29,18,85,61,65,11,52,1,80,66,60,12,35,30,47,28,48,4,24,61,36,45,24,89,38,4,37,61,87,69,35,15,53,19,42,17,97,61,18,76,26,44,55,28,40,1,56,88,5,80,49,7,24,73,97,29,44,33,56,30,68,91,11,20,76,19,38,39,80,22,81,73,67,35,0,73,36,22,61,8,68,76,15,58,48,11,87,58,10,43,54,78,100,65,65,76,85,2,81,30,91,61,2,23,97,69,97,99,91,23,6,58,99,89,83,46,66,69,71,77,11,24,20,11,56,85,53,6,53,33,36,10,94,5,33,56,74,96,55,31,18,61,55,16,15,37,29,48,73,66,24,84,90,10,61,45,62,80,51,14,12,54,24,73,59,24,28,99,86,83,96,4,10,51,87,92,54,82,39,26,47,29,77,37,40,37,48,68,17,66,82,96,19,73,34,44,63,29,42,48,11,38,18,88,55,5,46,75,87,51,1,0,81,78,3,87,81,51,54,64,16,1,60,1,40,60,45,2,89,88,17,67,92,35,20,46,6,66,20,60,17,88,60,64,31,63,50,79,80,70,42,63,71,68,64,11,28,9,80,16,63,97,49,54,99,70,66,71,35,86,30,18,40,56,82,37,18,98,15,65,67,58,27,38,92,91,15,19,100,95,2,62,58,51,82,56,87,47,26,22,100,23,6,39,79,89,76,64,52,92,28,19,15,55,57,6,11,72,93,11,32,61,39,90,11,21,11,65,34,4,53,33,94,59,72,72,13,14,35,66,72,29,85,87,50,7,59,62,45,51,39,77,11,44,33,90,31,44,54,66,14,6,99,7,31,37,46,45,17,47,10,89,77,61,41,93,68,100,54,12,17,93,55,95,3,88,84,34,99,3,100,12,76,65,20,7,68,32,52,85,79,28,39,55,55,80,48,89,45,68,0,62,27,55,57,30,9,6,30,7,10,97,19,86,61,5,59,95,37,77,45,16,4,84,37,25,63,51,13,74,19,80,36,12,1,93,42,10,65,72,17,75,34,36,27,61,8,52,55,11,29,100,27,100,49,31,25,78,48,38,52,67,18,88,45,19,46,53,96,10,92,12,52,25,14,45,87,22,97,41,34,25,7,27,25,56,24,16,34,73,54,52,5,38,39,51,23,51,3,18,27,95
30,79,20,11,90,6,33,53,13,33,78,87,61,69,9,85,85,9,57,5,61,29,9,66,80,100,16,83,17,43,44,14,89,30,25,44,36,24,97,15,58,75,2,18,9,11,69,61,20,93,32,47,21,41,12,67,40,28,49,24,37,59,4,92,89,96,36,91,19,32,73,77,73,75,61,49,52,97,9,38,89,41,85,76,48,63,42,55,57,57,79,94,16,49,52,71,44,88,62,29,86,34,6,25,75,33,74,93,96,83,30,84,90,81,59,37,43,67,92,100,24,36,59,40,51,10,10,95,64,38,24,16,72,97,41,12,96,14,4,92,63,34,75,18,81,0,55,90,33,13,55,57,15,14,63,67,91,40,27,21,78,51,37,16,13,78,28,9,58,33,0,20,33,41,38,14,7,59,70,41,38,25,98,20,39,61,53,96,67,80,16,44,98,53,26,10,97,55,86,54,54,86,40,87,94,44,67,0,70,37,41,74,62,5,60,67,32,12,28,99,59,11,8,56,30,35,32,27,56,18,47,9,70,54,62,63,98,29,30,33,32,71,7,60,42,67,93,74,46,20,38,4,31,47,26,62,48,58,55,3,42,1,79,79,21,40,41,19,35,71,18,33,8,25,93,16,59,85,91,71,5,95,75,2,41,0,30,55,24,85,24,33,53,2,11,74,9,52,59,10,90,44,44,64,35,36,80,94,88,36,64,93,31,4,61,38,71,92,94,62,42,17,95,61,87,5,1,62,23,60,72,79,3,82,42,5,18,89,99,5,24,29,64,21,100,91,60,71,82,53,32,91,36,93,51,89,98,52,50,20,79,89,66,48,70,7,53,88,62,18,59,87,13,89,7,12,80,33,49,27,52,47,17,89,39,35,43,2,87,94,90,31,82,55,46,51,28,99,5,91,83,64,43,96,19,16,75,99,50,90,25,68,3,9,56,8,44,66,11,97,59,67,95,6,88,40,57,15,38,28,72,88,59,14,83,78,98,23,76,13,13,67,81,83,76,3,91,86,69,68,83,27,34,77,33,21,83,56,3,87,85,41,74,43,22,23,87,19,46,62,32,25,28,79,7,71,82,65,56,50,32,4,43,67,47,42,54,29,99,23,16,49,65,90,58,87,12,44,72,25,72,70,16,100,48,91,36,30,55,93,80,87
97,90,19,44,31,40,73,29,63,55,44,94,45,68,46,23,78,17,14,49,87,98,15,35,88,51,31,8,9,77,61,6,66,81,16,98,87,89,93,15,44,37,9,55,71,55,44,49,73,59,98,25,22,79,26,9,97,57,17,5,34,78,11,100,24,94,97,10,83,90,26,93,93,1,13,63,56,23,11,95,48,76,20,70,20,46,79,16,3,62,22,3,6,100,2,30,94,100,7,42,55,100,0,47,0,80,9,56,2,88,17,51,29,37,20,49,49,66,66,18,27,54,21,100,53,24,97,12,90,3,20,44,2,20,91,69,66,66,24,69,53,41,19,82,44,5,98,94,71,29,78,65,83,100,30,1,23,26,81,79,29,0,22,98,88,79,66,53,44,57,21,64,64,6,11,8,79,8,68,15,37,45,80,86,10,10,88,100,36,34,78,32,34,100,96,21,78,62,41,22,85,28,86,48,1,63,22,80,72,90,95,75,1,41,61,11,17,14,11,19,48,89,51,48,55,47,36,99,75,77,20,59,4,72,73,72,35,96,51,73,51,46,47,52,53,74,30,70,88,7,89,1,62,6,50,83,19,86,82,60,28,1,18,99,40,57,71,41,52,21,80,3,33,26,21,52,67,51,21,54,24,77,22,87,49,38,69,68,90,16,27,17,18,11,82,24,34,52,31,87,40,10,90,39,2,10,92,69,28,79,90,52,55,11,4,3,15,40,37,4,56,30,88,40,7,69,30,42,88,61,28,94,37,84,32,40,60,90,8,88,69,98,6,90,75,77,60,90,83,63,94,39,60,81,45,67,16,76,75,3,2,69,97,40,52,95,80,79,85,54,32,19,52,38,75,26,82,0,83,64,64,76,69,23,23,14,56,39,56,31,8,24,66,71,64,85,65,9,63,15,64,95,0,82,100,76,74,81,76,56,10,5,99,80,95,21,60,51,26,82,48,0,5,13,71,36,98,1,45,26,84,75,88,84,56,87,25,30,33,68,86,43,73,84,89,68,71,14,85,63,96,32,63,1,11,100,37,76,68,48,1,51,23,89,34,79,41,60,75,74,27,27,84,66,10,72,100,48,87,84,10,48,82,40,49,94,5,52,69,73,67,36,23,90,92,24,34,32,50,76,73,43,2,22,8,79,94,8,26,46,58,3
61,40,9,9,100,14,28,68,54,61,70,77,16,27,0,16,60,16,92,99,59,94,20,68,73,80,42,65,93,66,68,53,5,43,28,4,24,22,38,78,83,75,54,99,1,21,15,27,37,6,25,97,67,11,30,39,92,38,70,50,3,38,2,76,47,30,80,71,53,85,48,1,59,69,0,26,56,82,54,93,88,45,55,20,57,51,59,14,55,29,64,59,33,32,34,46,28,80,17,81,30,31,49,89,100,49,15,21,30,35,81,84,80,35,71,2,53,29,83,7,24,12,66,23,44,66,36,73,12,53,19,42,50,68,98,16,83,79,37,79,13,17,29,59,19,100,62,72,95,10,79,86,23,11,75,67,43,10,5,21,63,25,30,80,59,27,96,8,72,99,87,85,16,82,9,1,81,37,73,42,48,17,27,71,95,1,3,4,12,9,25,41,0,55,20,59,48,82,67,19,81,20,70,63,1,80,64,49,16,36,91,64,19,17,0,81,18,4,85,97,13,9,38,13,31,24,38,79,6,72,65,87,92,34,15,59,13,79,7,97,81,98,26,100,81,27,80,100,98,30,96,10,6,100,90,37,24,94,82,30,65,46,83,22,81,98,82,60,42,89,56,22,53,83,88,33,76,34,99,73,64,61,49,70,60,38,73,84,31,55,80,63,67,62,85,13,25,32,74,67,88,29,55,40,78,43,39,53,77,38,25,6,65,74,43,24,78,15,8,76,36,54,38,3,16,89,16,7,21,90,75,8,86,96,14,63,38,19,83,81,57,7,54,21,48,97,12,25,11,87,0,48,40,4,17,56,94,33,30,81,90,4,55,41,100,69,70,4,88,52,51,11,26,4,99,74,0,10,99,12,97,66,26,3,36,43,25,29,42,55,76,98,25,30,38,92,99,8,96,53,26,46,30,52,17,28,25,17,5,91,96,68,22,88,71,58,97,63,54,39,17,29,2,43,60,7,34,24,15,96,77,7,7,73,60,24,68,51,8,73,7,70,6,96,58,44,54,54,6,74,59,90,2,62,32,62,69,32,53,50,27,96,57,1,69,83,92,36,0,100,75,74,36,47,36,94,91,90,13,63,29,73,53,31,0,85,60,69,84,12,85,77,7,7,78,42,57,70,78,23,35,18,97,71,66,32,30,56,88,44,19,16
16,72,14,16,22,74,51,5,52,35,83,25,8,26,68,65,62,45,88,98,30,51,68,96,49,99,51,37,8,36,19,24,74,33,6,63,73,57,34,91,58,83,16,66,9,84,31,71,95,85,34,24,35,2,19,85,67,37,88,75,73,6,65,13,6,37,76,45,94,9,36,17,59,52,49,68,1,80,4,96,31,39,20,66,7,39,16,40,42,3,81,15,77,45,95,49,82,36,94,41,11,96,24,70,47,73,37,48,19,8,10,50,47,30,15,54,35,32,94,78,1,74,59,78,85,19,26,32,55,87,73,66,82,63,36,96,35,39,9,54,47,19,3,94,15,86,13,51,84,73,95,85,46,19,29,97,38,21,28,59,7,67,24,90,29,60,51,65,66,60,85,12,80,55,73,61,6,86,78,90,59,72,40,71,57,35,68,61,57,62,19,64,29,10,19,24,36,70,55,1,30,40,81,76,61,53,36,67,4,14,22,29,52,62,67,76,98,0,36,20,62,22,84,57,99,3,82,34,39,2,2,69,42,83,10,69,1,47,35,5,61,57,1,79,86,68,54,49,68,57,69,29,79,18,53,77,21,34,77,61,36,79,96,45,61,6,13,62,19,15,34,46,38,35,24,23,69,79,72,36,1,6,31,80,25,84,22,12,84,65,39,87,44,35,98,4,7,77,33,26,92,33,72,30,34,96,19,2,40,58,4,41,64,1,87,89,52,75,68,35,40,6,88,50,41,85,20,14,62,53,40,19,52,11,15,86,74,35,88,80,59,58,88,22,60,40,78,11,82,45,46,21,17,0,71,59,85,91,73,12,10,80,99,62,57,13,48,97,14,1,77,73,60,30,96,19,70,39,30,17,50,42,38,67,8,75,92,94,32,31,72,8,10,70,70,33,84,84,30,64,86,73,37,11,2,99,30,38,37,26,56,53,34,60,19,43,1,11,2,100,8,74,7,18,10,43,51,60,27,47,23,79,19,60,56,21,24,86,26,61,78,48,80,78,7,100,20,75,77,22,74,85,63,81,69,39,24,86,99,17,33,21,62,52,48,17,40,72,69,32,100,46,80,79,90,53,78,10,28,20,99,68,71,27,15,39,66,39,92,64,22,24,52,84,42,100,0,82,37,35,13,36,47,59,15,36,12,59,46,6,46,11
74,16,38,89,22,71,94,13,0,82,37,52,65,45,17,31,27,21,32,6,57,79,66,38,15,44,64,27,50,9,38,90,25,43,45,13,80,4,26,80,87,29,99,17,75,15,15,1,36,47,74,60,26,5,64,41,49,27,68,65,36,73,55,28,15,66,41,95,70,34,40,56,63,38,74,37,20,89,4,22,1,45,82,27,50,46,34,100,39,2,30,76,41,85,70,22,50,77,16,87,77,22,42,40,61,82,43,81,36,14,2,38,59,51,65,8,63,66,74,1,34,4,43,75,55,79,97,72,56,79,58,32,0,66,38,61,48,82,7,84,96,77,21,20,94,53,28,56,18,69,23,52,39,67,93,60,11,89,31,33,67,55,32,33,21,70,95,69,17,68,18,79,10,40,99,3,59,94,25,77,62,15,95,67,82,87,26,93,41,58,26,7,79,24,6,66,94,67,34,78,35,19,56,11,59,21,15,84,14,6,60,42,21,20,8,69,73,34,28,13,58,20,87,37,44,93,69,37,60,70,81,61,89,37,72,13,58,53,97,38,26,22,80,47,42,54,16,81,88,10,60,12,30,46,49,40,4,17,43,30,87,24,91,41,61,29,54,85,48,50,22,74,72,68,21,80,21,3,60,8,80,19,87,9,31,1,49,2,19,92,32,72,15,90,80,42,18,33,93,66,84,14,40,21,48,27,68,69,97,94,44,76,80,30,51,10,32,100,79,17,57,11,55,39,67,34,47,85,34,40,16,84,20,22,71,69,15,38,3,11,32,13,53,78,10,3,54,42,69,33,25,26,10,46,31,77,47,78,61,81,17,43,30,38,32,0,73,47,5,76,25,37,56,78,81,66,82,34,7,50,67,99,42,77,10,73,53,57,51,80,3,34,23,100,38,21,0,77,68,5,53,93,8,75,37,89,40,18,89,13,34,56,11,77,99,88,15,52,45,32,98,14,67,87,14,71,7,81,48,76,52,67,34,60,41,71,14,81,55,2,94,90,24,71,66,23,58,81,41,69,13,38,84,46,92,64,16,99,44,64,40,96,30,41,21,37,11,1,17,33,70,10,22,95,47,54,84,72,0,91,40,80,95,90,25,86,53,8,85,63,38,91,58,35,31,45,72,9,46,90,42,16,66,30,77,80,84,60,51,50,50,91
30,44,47,21,30,100,96,81,29,34,71,87,69,69,99,6,78,44,96,86,26,28,15,2,7,65,62,58,14,78,14,10,89,61,32,85,27,27,65,56,27,1,8,96,70,6,2,13,17,64,99,43,58,80,46,65,44,74,89,25,18,70,35,6,30,67,57,57,61,21,79,88,89,88,50,25,94,18,38,10,48,3,20,6,49,66,37,94,5,26,85,90,96,19,96,92,53,52,15,13,39,94,67,95,81,83,86,41,0,90,17,15,93,37,21,8,69,58,1,41,50,52,30,11,71,26,3,90,44,85,69,50,78,36,10,25,18,96,32,86,85,49,0,44,53,88,52,21,45,19,62,62,71,93,73,41,85,42,98,95,26,66,10,71,1,20,96,87,82,27,38,67,42,4,77,95,92,28,83,36,47,10,64,84,69,37,91,53,79,88,14,72,54,91,42,21,78,37,7,59,30,11,92,72,15,34,33,6,62,15,9,75,25,73,24,95,76,15,13,21,2,94,93,22,85,34,44,28,37,17,87,67,29,45,4,10,79,37,17,7,18,93,48,44,65,73,4,41,88,84,28,56,78,20,79,28,54,89,56,91,5,8,23,0,53,27,11,99,31,95,72,49,87,19,59,51,92,29,58,45,13,86,68,91,72,46,18,25,34,74,82,5,82,4,6,1,99,17,66,29,11,37,44,64,56,3,81,14,32,39,25,45,91,93,1,63,4,86,54,4,59,36,10,7,6,16,75,4,100,40,100,77,43,44,40,65,13,20,45,45,25,71,57,83,29,24,11,34,10,65,38,35,67,48,8,74,30,83,44,96,89,44,38,98,88,44,63,0,31,7,11,22,78,34,4,74,59,82,7,35,47,45,70,80,60,79,19,56,27,64,18,83,74,56,80,27,0,42,27,98,16,4,19,60,39,91,33,64,72,40,99,85,52,34,31,78,12,50,33,6,80,51,89,53,74,34,80,40,77,73,37,93,78,56,52,83,12,52,12,85,92,77,69,9,10,100,87,90,16,87,96,96,37,50,15,77,84,61,16,26,34,53,85,78,76,3,26,88,55,4,72,12,81,7,22,91,73,8,46,55,61,7,51,99,23,32,41,7,93,58,100,26,10,85,70,52,54,96,40,75,100,78,87,46,51,8,37,24,84,49,45,44
57,96,8,80,94,50,53,87,74,19,79,84,70,49,36,23,44,42,98,10,19,84,56,71,59,59,61,8,8,5,18,31,68,94,77,61,9,30,47,83,49,93,32,18,41,34,7,51,76,4,61,62,54,84,32,79,8,59,87,16,64,5,13,98,99,91,59,7,87,72,90,35,64,88,19,71,22,26,22,98,97,49,59,50,99,57,29,7,15,82,90,46,87,3,43,51,94,68,24,80,6,80,81,36,68,66,7,90,92,96,53,54,44,12,70,43,69,65,50,51,47,39,97,100,8,5,51,68,74,41,13,46,21,94,82,89,59,55,44,16,50,97,70,95,8,40,3,44,4,19,61,17,24,57,17,33,28,34,0,1,75,81,13,62,74,96,16,100,16,60,82,67,23,18,61,98,24,30,41,28,49,1,12,73,24,29,72,53,29,73,20,3,53,34,32,93,96,48,58,11,75,6,44,98,24,4,95,48,0,2,42,49,70,54,89,61,49,60,13,78,99,100,48,17,100,80,77,61,94,34,73,68,6,16,65,30,88,26,78,54,28,87,3,64,40,58,24,56,17,3,33,16,3,81,33,69,60,76,30,54,10,69,88,16,51,19,13,4,45,57,59,39,43,28,2,50,86,94,5,2,97,4,85,66,86,85,35,11,60,65,31,36,100,19,19,50,4,32,55,49,55,80,54,99,7,22,14,93,15,86,61,79,90,12,44,41,63,45,53,22,76,50,25,75,35,44,25,39,42,46,54,97,25,7,61,99,97,41,57,78,26,84,56,83,96,67,23,58,78,76,47,54,26,38,28,61,82,19,0,90,65,20,52,56,28,13,54,24,54,10,68,47,95,24,29,56,57,52,81,34,95,94,88,20,31,83,47,79,1,13,68,33,34,86,89,28,99,9,18,19,86,86,32,46,76,61,69,99,79,49,33,73,42,87,59,39,69,73,17,37,86,51,70,86,36,24,80,1,100,98,87,86,50,18,31,25,45,100,91,23,14,23,97,22,9,55,61,45,94,44,82,80,95,17,31,98,41,11,99,7,75,51,93,24,69,90,16,13,56,6,36,36,29,99,59,4,20,86,15,13,30,63,59,91,80,91,88,88,1,52,95,42,2,53,67,37,8,83,50,64,55,53,0,50,51,25,20,37,10,36,51,6
65,9,98,11,66,51,99,33,70,59,76,38,78,42,76,86,91,92,16,45,44,83,61,62,7,81,99,84,83,15,91,48,92,54,59,57,71,23,57,40,82,32,45,25,40,20,10,97,11,26,41,22,75,68,50,82,48,14,32,31,97,89,79,88,8,37,10,79,60,67,86,7,99,97,32,38,16,8,34,94,35,41,82,76,8,31,24,23,12,56,54,8,10,32,96,18,35,5,63,61,73,14,68,37,10,100,42,26,7,76,87,8,84,68,51,58,66,75,81,78,30,34,86,6,32,47,24,67,52,53,27,91,68,61,28,78,26,70,71,0,11,23,75,61,91,25,19,22,100,66,100,96,67,51,1,99,98,25,32,16,45,25,6,12,53,0,56,79,36,26,79,14,49,20,75,6,45,60,95,45,93,61,6,59,11,8,23,76,100,55,92,44,47,64,22,100,31,79,44,67,4,23,81,20,43,22,93,54,48,87,65,6,47,72,65,25,46,89,0,11,9,58,56,22,21,78,21,52,56,66,86,27,55,32,47,64,20,5,84,69,92,49,75,5,87,6,30,32,61,30,43,36,54,65,59,75,9,46,94,65,78,79,58,99,10,71,62,98,76,12,32,34,61,6,39,13,79,35,45,5,31,54,42,85,86,0,59,95,12,18,25,91,97,84,89,74,20,17,71,97,29,2,97,56,75,1,69,20,36,80,25,67,100,67,51,85,33,76,79,46,61,4,2,23,54,57,97,74,74,33,36,69,1,32,24,43,33,59,29,35,38,54,1,38,88,18,22,87,61,68,99,21,38,0,44,92,24,7,31,98,6,34,67,75,66,57,84,66,16,12,0,54,32,69,58,86,87,47,73,13,14,37,34,18,38,45,76,62,18,6,25,91,40,58,31,73,15,14,4,98,93,4,17,92,73,42,77,26,89,15,39,69,53,40,87,57,51,62,18,35,34,9,25,41,34,57,80,49,37,84,12,30,88,29,21,27,37,64,53,25,80,58,94,32,64,46,89,14,74,73,49,8,82,41,15,15,98,95,30,0,78,8,30,31,4,17,58,41,82,77,67,61,35,26,93,99,73,47,80,46,19,28,20,67,35,35,83,32,29,79,100,6,88,96,38,92,13,62,99,61,39,65,88,40,92,46,4,30,93,84,42,11
79,63,78,13,98,26,12,94,72,78,66,25,73,70,83,86,32,81,12,37,46,100,43,3,45,47,100,37,98,41,14,42,70,59,21,68,51,100,27,22,77,93,47,50,63,29,1,61,77,14,98,22,80,6,92,25,53,91,28,16,98,43,24,68,1,46,1,52,45,28,41,89,87,54,4,49,50,5,76,26,86,73,14,66,79,5,57,99,62,85,81,25,94,5,93,95,51,60,13,62,88,20,16,75,74,20,90,23,93,66,15,78,4,29,9,50,0,32,14,62,17,95,54,10,100,46,72,16,6,51,79,60,37,61,0,10,82,57,0,74,89,15,17,93,11,27,8,11,25,22,40,42,17,94,19,16,5,57,100,78,7,44,38,10,4,4,20,86,27,87,25,15,69,43,8,80,36,16,91,61,39,30,70,22,90,89,4,96,11,3,73,85,47,77,95,52,82,14,3,8,68,29,24,36,72,99,15,7,81,72,34,86,69,3,7,58,58,12,53,69,15,26,53,29,2,47,47,84,28,50,59,96,79,49,31,16,47,12,90,94,84,24,80,52,94,87,10,52,65,29,20,47,55,74,76,58,20,89,7,14,38,32,9,84,81,6,100,94,18,56,54,69,80,33,87,73,86,63,91,17,93,11,64,47,51,5,71,37,94,45,52,98,77,61,81,24,68,47,84,52,2,37,20,48,36,7,20,89,70,78,5,62,89,35,76,39,40,12,76,100,57,94,63,0,55,44,91,89,91,74,40,59,78,27,6,80,34,93,68,70,70,73,99,24,7,40,63,13,52,5,79,76,99,42,76,19,86,66,74,42,5,14,67,49,41,73,29,41,65,97,77,1,36,75,25,9,81,55,23,33,60,68,8,24,9,50,10,61,82,84,69,87,64,35,2,71,7,31,11,39,94,55,40,96,29,31,5,77,86,95,9,45,62,84,36,72,33,46,32,14,96,68,67,60,2,35,30,77,32,8,15,93,63,21,88,58,52,93,34,38,87,43,49,49,93,51,87,25,63,85,5,59,52,39,18,55,74,48,31,73,56,12,65,85,33,52,43,51,45,77,55,98,87,4,46,79,21,99,71,85,84,76,43,35,81,27,90,21,41,87,94,64,99,58,48,98,76,91,15,20,68,70,85,20,74,97,99,96,96,69,46,79
11,89,13,58,82,70,79,22,22,72,86,88,96,0,85,72,91,66,58,24,36,8,44,76,5,9,37,0,78,83,45,55,37,24,13,18,94,92,7,16,30,93,3,92,59,54,29,50,20,88,40,22,62,85,98,67,94,35,33,37,17,78,93,55,2,72,39,62,63,46,78,59,5,47,51,64,68,80,80,54,33,20,76,96,71,73,28,30,74,62,33,92,5,92,12,7,63,17,36,26,64,80,51,35,27,1,99,61,48,45,81,81,31,56,42,1,95,71,98,69,99,97,26,3,89,4,78,51,21,13,43,51,93,95,86,19,62,85,46,9,96,26,57,26,48,99,94,43,35,57,78,33,53,70,37,41,74,14,59,61,27,1,12,86,62,98,5,24,48,17,100,43,44,56,69,92,21,28,0,22,85,44,22,38,13,59,45,53,39,70,14,32,38,26,17,100,23,89,90,38,73,56,81,83,78,16,40,65,10,41,88,96,85,9,100,65,34,10,17,39,81,31,71,18,23,54,84,13,9,74,51,82,96,98,64,73,13,3,38,24,10,25,86,62,0,85,26,34,95,9,73,41,7,9,59,30,29,9,43,4,49,60,52,44,58,15,16,37,86,54,61,62,45,12,90,45,97,82,45,58,92,17,65,99,93,91,95,89,100,4,93,48,30,45,58,88,26,74,25,78,95,52,40,5,65,29,51,27,11,96,51,69,80,16,33,38,73,94,26,72,98,19,86,28,64,9,82,56,49,73,34,43,25,74,49,56,69,66,49,46,27,0,14,73,83,13,11,55,7,37,93,71,22,44,99,52,19,47,8,68,19,42,11,10,82,26,66,16,58,15,63,85,82,43,58,30,57,35,85,64,72,43,34,61,53,100,12,72,12,87,39,31,28,16,8,76,8,74,93,32,55,21,17,36,64,41,66,87,76,16,16,13,25,17,40,44,83,53,15,95,39,21,92,34,3,100,76,79,74,68,10,95,55,94,31,86,34,63,72,76,46,55,56,71,72,96,82,54,14,63,14,20,84,5,54,54,5,96,32,45,30,42,39,85,36,36,70,36,100,8,79,45,63,34,82,0,96,63,20,10,26,34,30,76,39,50,96,44,45,27,55,75,36,95,26,38,30,62,40,96,70,18,6,99,18,55,65,14,84,85,91,76
18,20,18,58,36,13,68,47,7,23,89,9,84,14,13,80,76,53,42,12,38,14,77,56,69,42,36,53,26,26,95,45,46,12,69,48,93,2,96,100,92,84,8,75,64,21,21,39,40,63,17,78,77,95,0,12,36,36,31,62,63,25,73,75,4,41,23,97,44,18,96,35,68,70,77,31,57,98,36,63,26,54,41,69,48,7,81,50,43,11,11,72,3,85,47,7,92,70,70,1,54,65,37,88,0,80,18,23,43,20,86,69,74,93,37,88,100,85,37,9,62,15,81,65,66,27,38,57,63,7,59,83,38,62,70,4,7,54,94,50,41,80,18,14,38,21,69,4,72,5,80,34,20,60,65,86,54,70,9,16,77,34,66,82,62,1,86,69,22,80,85,63,25,2,43,29,90,11,33,62,17,12,62,3,39,93,56,93,62,31,75,39,65,40,20,93,8,72,27,30,17,11,93,42,80,35,38,69,13,71,97,30,50,24,100,55,17,55,47,79,86,88,84,16,95,70,8,2,8,1,99,25,12,57,34,92,58,72,27,71,42,90,67,58,14,67,12,98,88,25,42,74,13,26,56,7,62,31,76,70,32,74,96,45,97,29,2,54,0,29,25,8,86,92,33,66,58,11,63,46,3,4,86,83,97,7,90,59,38,31,95,37,71,56,48,67,51,50,20,17,46,11,26,98,3,25,63,27,2,25,39,5,96,91,88,59,99,43,84,2,74,78,39,10,34,53,77,85,70,64,2,82,75,95,79,78,86,41,72,88,66,10,60,27,1,47,86,66,91,69,68,30,47,74,7,47,26,84,98,62,13,66,43,89,26,21,32,11,62,3,66,94,81,25,21,48,72,6,13,28,42,47,25,55,87,32,1,80,82,99,41,96,31,85,50,57,5,82,35,68,52,0,27,32,92,48,80,63,21,59,58,63,72,49,17,59,81,85,38,28,49,79,90,80,63,39,3,69,21,38,2,73,38,29,4,96,44,50,24,65,75,82,94,46,97,10,4,43,61,42,72,9,88,61,90,50,0,59,85,88,97,53,60,0,83,30,96,93,46,19,57,20,68,16,66,64,93,37,7,53,79,45,62,32,5,17,83,72,76,33,59,72,87,85,38,35,14,33,27,60,19,50,46,87,66,12,50,58,15,23,10,60
68,38,93,40,22,41,11,98,74,37,36,26,21,74,27,2,74,20,28,93,70,75,79,1,53,95,25,68,18,1,27,86,6,19,92,28,26,3,25,0,6,61,93,94,1,20,96,75,40,91,67,77,65,11,44,84,5,70,17,90,37,10,42,43,97,33,71,22,36,63,22,8,90,15,2,91,1,98,31,41,88,64,84,18,75,28,68,47,64,85,36,0,96,78,44,92,11,81,13,13,43,2,22,33,84,24,90,85,88,21,92,42,51,76,26,26,3,95,39,67,45,75,33,6,19,43,64,97,24,44,9,33,46,98,32,96,88,22,80,76,9,37,84,60,12,76,52,82,36,91,14,82,32,48,54,51,57,18,47,47,28,22,81,40,20,79,35,7,67,81,49,76,17,99,2,97,75,20,78,10,78,93,58,9,6,12,26,63,97,39,10,24,27,57,64,47,35,65,21,69,45,36,10,62,1,12,58,76,33,2,52,77,61,77,86,67,55,78,96,51,16,72,41,9,95,71,57,97,35,44,65,80,46,75,7,47,88,32,89,87,34,7,63,95,84,14,27,38,58,89,55,74,61,96,49,55,66,5,51,0,15,15,46,28,91,53,75,44,51,30,97,85,37,25,45,20,5,38,24,63,27,79,2,88,74,51,8,5,23,60,72,38,41,17,32,31,36,7,41,88,3,37,38,40,28,50,26,33,88,16,96,81,95,98,68,34,49,43,39,72,2,10,76,43,94,8,41,29,82,82,83,51,86,21,57,13,37,83,13,24,99,8,72,59,73,39,93,88,48,98,25,50,7,0,60,67,75,0,62,22,48,45,73,100,32,29,13,69,78,93,59,76,67,30,0,39,36,93,26,84,90,51,0,63,18,60,29,59,26,58,82,74,2,54,74,0,84,53,35,61,11,60,3,78,57,3,17,59,63,9,8,52,27,8,82,11,34,77,70,60,34,17,0,2,72,40,2,21,59,3,48,70,64,17,13,87,88,97,45,16,73,53,68,100,62,15,77,62,93,12,89,26,30,55,29,68,95,98,55,19,1,2,55,31,87,68,17,40,65,62,56,37,81,23,2,42,5,45,71,98,57,59,23,53,13,18,20,74,16,41,59,84,44,13,14,97,47,98,36,78,59,92,14,5,81,83,48,86,94,85,83,51
