51,74,72,26,61,6,52,44,84,9,66,77,27,41,59,77,67,99,17,9,14,32,63,81,30,62,32,68,62,71,16,12,45,88,4,72,61,22,16,44,98,48,87,25,89,45,68,22,43,85,31,23,16,61,4,47,22,36,81,84,73,97,62,84,51,32,56,78,54,38,88,51,86,74,42,40,18,10,62,27,95,60,17,11,20,21,24,8,23,71,92,62,68,19,12,85,51,68,28,71,5,15,21,91,89,30,97,73,40,25,100,34,85,16,11,71,3,1,79,93,73,36,21,6,55,33,57,5,0,85,42,72,100,63,28,88,93,24,26,99,49,25,100,100,8,10,70,78,79,14,37,51,16,58,57,71,91,80,42,57,64,84,95,29,13,22,83,72,12,8,71,28,33,70,94,7,46,64,86,24,44,22,41,61,46,64,98,2,43,40,59,6,90,53,1,2,41,84,41,19,92,11,13,92,47,7,99,93,37,50,84,81,38,24,7,84,55,5,86,98,11,10,71,0,29,72,70,36,56,10,56,47,21,69,38,34,42,3,26,79,53,76,26,92,67,33,41,21,38,27,18,15,37,55,16,33
27,86,69,83,62,24,96,49,60,0,83,1,3,75,81,56,51,73,13,84,5,55,4,10,48,22,25,51,44,7,84,71,59,53,19,20,43,14,69,2,81,17,71,84,93,17,6,9,90,19,93,95,40,97,71,88,85,97,39,28,3,89,65,63,41,84,49,85,65,18,53,45,35,23,96,94,40,1,2,29,87,61,91,94,57,61,81,8,57,86,2,27,41,68,56,82,51,4,32,82,89,86,27,91,75,89,84,15,90,53,10,42,80,67,35,37,28,83,11,51,34,13,78,41,81,100,23,99,71,21,80,59,73,6,15,48,61,66,29,16,18,5,59,98,73,60,0,0,8,78,51,9,92,96,50,38,61,39,36,31,61,16,91,100,89,72,47,50,37,42,66,21,48,91,86,20,17,52,87,25,30,3,0,21,99,17,59,60,56,96,57,83,78,13,83,66,86,96,15,22,38,48,44,86,38,29,72,21,81,58,47,10,61,13,98,26,30,23,52,53,85,8,35,62,22,84,27,7,80,9,29,17,57,39,69,61,68,40,83,15,98,96,92,24,75,90,50,5,12,1,24,63,10,59,24,32
9,17,5,89,26,0,72,49,40,6,77,7,46,25,89,9,20,81,33,95,70,84,66,48,51,90,10,61,15,0,59,91,17,30,79,10,31,16,59,71,22,1,44,34,26,33,43,46,13,42,7,49,92,39,63,43,96,39,70,77,39,96,67,22,25,11,32,56,27,92,93,15,59,3,49,86,36,58,98,15,100,71,30,92,10,59,34,72,98,70,48,2,65,81,24,57,92,57,79,85,14,72,66,73,75,14,58,77,72,22,58,37,93,54,28,69,12,28,40,76,99,54,78,29,0,1,86,92,58,31,42,38,2,7,11,43,88,35,86,25,57,9,63,16,63,91,85,75,86,92,16,50,45,94,79,46,95,31,3,19,62,12,57,30,86,34,39,40,36,24,65,93,100,94,75,62,51,60,2,36,51,18,86,62,11,30,74,72,27,78,57,55,56,14,51,7,14,90,47,50,80,12,9,79,72,84,40,22,9,8,58,60,26,9,89,3,6,62,42,33,5,99,55,61,79,5,69,94,96,82,9,75,60,85,20,32,35,26,54,44,35,12,71,27,88,59,98,94,87,39,94,93,37,48,19,16
53,54,76,48,36,85,90,96,70,9,27,71,1,82,14,36,60,51,30,47,9,27,41,63,66,34,55,69,82,40,51,0,95,26,49,30,78,4,25,13,13,19,84,14,0,98,17,60,49,13,73,24,40,80,87,72,13,7,6,61,48,58,62,8,84,77,38,61,81,29,74,60,48,23,40,14,21,23,40,36,36,13,26,42,59,80,80,39,53,87,66,67,44,94,75,27,70,79,55,16,8,95,42,22,18,83,3,5,72,43,7,8,22,100,50,82,79,30,87,99,83,52,65,26,46,40,19,15,18,40,99,93,35,40,82,19,89,85,24,61,94,98,69,16,97,85,64,76,81,50,40,29,68,4,55,13,10,41,96,96,81,94,54,82,33,35,0,89,19,91,49,13,88,84,96,85,34,25,26,82,41,66,10,8,36,66,89,47,73,84,8,53,77,62,35,76,98,1,64,83,93,79,96,80,62,57,30,63,48,56,44,89,88,54,64,24,86,52,37,58,1,11,78,44,73,12,19,70,80,50,53,72,95,14,18,23,38,14,86,86,37,29,41,24,49,71,14,35,89,17,59,90,28,36,33,1
14,18,37,95,34,56,32,29,37,16,18,75,31,3,26,68,32,67,58,47,3,39,82,92,56,41,81,51,43,13,18,58,99,55,52,32,78,50,27,14,67,45,55,98,14,47,31,46,14,89,60,17,27,41,76,50,48,56,0,92,36,18,15,34,39,33,32,16,83,26,97,49,37,17,12,52,65,43,64,45,32,23,28,25,31,3,75,79,60,75,36,62,93,51,62,32,84,94,14,67,86,78,82,23,95,95,75,25,3,38,70,35,62,99,27,93,1,1,37,61,43,40,89,1,91,50,100,41,44,14,74,96,92,55,18,52,15,59,78,19,98,13,20,25,11,47,84,13,15,87,40,58,26,29,59,84,79,59,24,89,39,98,85,97,52,69,48,68,28,92,53,92,5,73,83,16,20,32,96,35,18,2,59,45,31,17,28,76,42,18,65,81,15,15,77,33,84,92,67,78,49,19,69,54,93,51,37,79,83,99,80,68,0,38,79,98,21,73,74,30,91,4,10,72,86,54,4,69,11,72,13,60,57,48,81,49,100,84,94,48,82,73,82,49,77,60,46,65,99,86,95,89,90,71,60,41
24,65,10,35,2,90,62,59,37,42,75,2,92,68,17,39,7,99,88,50,25,0,14,23,86,75,12,42,46,38,83,70,69,59,72,71,48,100,97,86,7,71,54,99,4,71,37,78,70,92,28,61,92,42,84,77,17,62,18,29,0,68,99,35,26,36,73,41,35,69,26,8,5,46,6,76,17,10,54,53,1,82,13,93,90,97,69,73,25,54,1,92,21,67,26,13,69,99,54,71,33,46,79,4,93,86,81,9,96,0,28,97,82,41,55,37,3,90,10,28,43,78,19,30,10,46,44,80,10,64,50,10,10,28,81,2,80,61,78,75,61,5,37,8,46,58,46,15,48,22,44,91,66,29,88,77,75,31,56,52,95,72,28,71,100,8,73,80,36,16,20,63,21,24,38,33,82,50,15,29,72,59,87,3,88,74,80,29,71,1,47,31,73,75,2,39,49,41,85,51,58,4,14,45,95,52,45,77,1,60,72,39,85,58,42,72,98,89,67,68,90,13,66,29,54,68,68,70,75,18,20,99,22,34,44,84,86,55,26,53,14,98,92,99,22,0,36,19,89,3,54,44,83,86,39,3
19,73,73,94,91,93,93,13,94,2,63,45,57,89,99,37,86,56,1,74,56,3,60,10,73,13,55,56,65,60,25,84,33,98,43,23,56,35,2,49,3,65,95,26,53,59,63,39,14,30,79,37,34,38,47,6,17,68,28,82,28,53,65,61,50,75,84,73,9,53,21,80,17,82,5,71,40,35,76,21,65,54,58,99,93,4,72,76,73,100,58,0,53,89,27,69,63,10,7,39,29,29,18,47,77,90,84,84,24,59,4,90,79,62,54,37,32,25,13,71,92,37,37,44,25,64,79,55,41,87,94,70,82,78,16,58,67,66,41,92,91,11,47,70,39,0,73,72,93,52,8,84,89,46,94,81,76,72,35,16,24,28,53,72,72,35,97,38,1,3,96,92,15,42,27,54,9,0,92,1,18,67,85,7,12,78,88,88,15,22,71,40,16,90,78,88,24,74,92,92,78,88,84,59,29,77,79,38,77,37,39,96,3,90,69,15,67,22,69,83,44,5,89,26,95,32,80,19,6,71,77,50,58,60,8,88,37,53,92,80,90,98,41,93,87,9,74,54,31,9,2,41,14,91,33,76
22,12,61,95,84,37,44,41,98,18,95,0,38,53,46,94,50,88,53,36,63,26,90,61,1,92,68,83,48,68,58,37,80,85,98,29,21,8,37,85,26,98,51,30,50,98,24,100,51,77,36,13,69,92,40,71,50,75,19,64,42,43,0,21,27,99,17,48,6,54,100,99,51,50,96,1,47,19,67,64,96,2,44,64,61,84,0,10,24,86,74,66,28,41,54,55,5,71,70,78,24,69,76,41,18,37,42,32,56,9,96,17,78,39,48,4,90,48,14,13,34,55,80,28,96,100,84,67,70,53,44,60,88,86,0,72,23,9,3,79,85,66,97,62,71,44,67,60,58,47,40,58,68,19,87,29,85,36,96,54,55,39,13,42,92,13,13,14,22,84,59,6,49,21,35,19,31,68,46,90,81,86,13,49,71,66,78,55,1,40,8,22,45,88,64,36,67,44,16,90,94,76,62,42,97,63,27,95,30,39,84,78,24,63,93,61,29,70,15,97,76,90,19,21,43,49,23,10,93,40,100,86,82,27,94,44,91,88,38,87,26,21,30,17,51,22,78,80,59,60,42,34,15,61,21,59
10,45,69,2,51,34,55,32,27,14,76,17,1,14,71,95,1,0,11,52,90,55,98,48,81,40,48,97,0,70,55,77,81,90,46,31,23,0,63,50,14,38,34,83,18,71,77,20,37,54,38,26,75,2,74,56,42,22,52,8,58,73,86,38,62,31,69,51,98,31,67,78,35,0,26,20,37,69,6,75,22,44,67,64,12,7,19,54,96,37,29,53,9,81,91,37,78,25,54,75,22,20,18,23,88,45,43,24,13,49,65,2,60,32,66,72,39,85,93,34,88,21,53,97,1,9,100,79,34,53,19,56,39,37,79,26,82,22,17,62,37,48,64,97,80,29,35,85,80,27,85,67,48,37,29,15,46,28,60,80,47,79,1,86,82,81,79,64,69,96,92,72,43,55,35,90,50,70,40,29,97,25,96,10,28,24,92,75,18,51,20,65,96,89,16,77,35,95,6,3,56,98,41,66,52,76,21,1,11,61,97,74,86,58,50,14,82,41,55,66,58,41,97,53,29,13,97,64,74,2,33,97,67,75,28,85,16,49,53,28,76,49,68,62,7,18,42,55,59,63,21,17,3,17,36,100
97,32,63,37,1,97,100,68,37,94,52,19,42,4,47,17,54,15,45,27,100,53,82,58,82,69,41,52,53,44,51,15,76,13,18,43,76,17,10,79,10,29,99,18,33,11,2,53,93,13,46,92,67,28,16,48,63,57,100,15,67,16,31,9,30,49,52,72,33,29,17,9,58,15,28,57,93,97,77,86,9,22,43,42,16,59,57,80,83,56,95,49,39,25,58,69,41,77,6,40,5,23,49,29,4,43,86,98,39,62,49,15,85,58,57,0,17,13,46,66,36,41,81,75,32,5,9,39,82,15,79,53,5,28,82,76,37,33,39,43,96,88,58,46,12,14,12,29,95,59,61,30,100,7,4,98,12,80,37,60,61,15,12,32,9,60,8,47,94,47,56,55,1,13,0,13,94,12,8,88,71,35,84,36,42,54,34,55,33,37,81,95,52,94,26,28,19,0,41,12,48,97,67,15,9,33,95,69,46,2,23,83,37,6,86,79,27,86,100,60,22,81,20,40,40,13,68,59,13,8,38,27,4,71,42,80,4,36,15,16,4,38,65,7,10,16,53,37,1,52,98,23,99,84,64,4
97,98,64,10,6,68,37,77,4,46,23,75,48,38,57,53,42,22,60,52,4,12,56,6,31,19,96,96,2,25,0,66,23,30,76,29,98,79,72,68,91,95,43,39,99,100,58,6,88,84,25,93,63,81,65,94,100,60,55,68,86,55,33,8,85,75,3,48,54,75,16,10,36,25,49,34,91,73,41,79,57,66,37,19,12,68,12,78,94,33,45,45,89,79,53,73,19,22,88,39,64,3,50,100,95,65,100,85,38,6,29,95,38,32,13,50,100,92,27,94,24,39,38,12,17,58,52,2,46,39,42,9,8,92,8,2,22,75,53,60,81,83,54,86,14,33,35,14,24,29,74,15,68,78,94,51,35,11,53,48,16,95,57,24,52,32,93,75,6,46,0,53,95,21,38,8,54,40,89,45,69,62,60,36,40,19,87,41,31,5,89,47,67,12,38,18,44,30,59,16,42,60,69,36,81,74,11,0,13,100,45,48,28,71,84,68,91,36,75,88,7,30,34,74,42,72,59,52,69,17,68,77,43,2,80,90,42,91,91,21,90,35,69,17,73,18,51,63,20,93,16,28,22,50,68,30
89,26,48,23,10,15,100,53,84,79,9,26,35,100,13,92,0,83,75,73,0,26,1,21,85,17,15,73,34,83,69,22,9,16,45,86,98,10,38,81,56,47,73,91,12,87,82,80,35,57,52,1,49,20,22,100,3,3,72,3,87,6,25,62,22,36,47,19,13,51,66,69,65,39,59,43,92,7,22,26,30,41,27,45,61,16,10,30,86,48,34,38,54,25,100,76,62,12,95,75,30,26,9,95,31,34,37,22,7,60,14,37,0,8,48,27,91,58,23,42,72,57,81,25,83,46,0,10,59,61,51,55,88,60,49,18,94,52,7,68,78,88,71,44,62,19,37,52,43,61,95,15,17,41,40,66,87,7,76,11,34,93,66,21,52,81,6,12,33,80,46,77,67,16,88,29,35,24,47,45,51,7,26,35,48,32,0,35,39,43,46,40,35,79,61,54,59,33,32,58,12,78,35,46,94,89,41,96,12,88,6,30,96,32,65,43,64,65,44,70,7,57,9,9,35,36,29,94,70,61,52,48,4,53,60,98,41,0,59,19,89,65,49,50,97,80,59,27,45,3,97,18,26,72,94,61
7,22,54,43,49,72,58,53,91,17,17,98,18,76,84,73,7,99,22,3,79,81,97,23,50,59,7,76,30,1,2,4,90,57,13,39,95,71,58,52,55,75,49,73,17,32,11,24,31,33,94,76,80,91,65,97,49,72,38,46,39,41,50,29,64,63,34,58,0,92,76,55,67,25,94,84,23,4,74,20,3,67,96,49,23,60,11,39,99,50,85,37,57,34,32,20,63,66,44,29,58,20,84,91,45,43,40,34,47,13,55,16,46,50,32,70,77,43,8,75,59,59,78,15,59,10,35,21,76,46,51,100,66,0,90,77,44,29,10,57,8,65,40,55,82,72,91,58,81,65,32,40,23,9,21,82,86,23,69,28,69,86,27,34,53,17,10,97,12,87,19,88,52,59,8,33,97,99,57,78,29,89,17,52,64,4,100,16,27,68,44,96,20,71,96,73,54,5,35,67,59,54,54,10,13,62,9,9,26,66,53,55,20,36,73,50,41,72,66,68,5,9,64,92,81,59,64,34,31,99,67,90,19,87,66,32,14,41,7,6,6,27,61,26,63,100,76,3,37,8,38,9,17,1,0,98
26,65,99,23,29,65,79,48,18,10,46,32,51,20,39,23,47,66,15,9,66,92,80,69,100,17,78,83,85,79,81,77,9,79,0,38,9,45,53,27,56,65,26,73,85,31,97,98,63,11,74,95,69,53,64,34,36,41,17,20,86,64,97,95,8,63,100,17,8,52,11,30,83,3,2,68,34,65,65,63,77,4,58,11,57,21,46,59,28,29,79,14,93,42,75,0,4,74,17,79,92,95,75,75,64,44,8,64,8,39,27,51,44,85,63,67,72,75,26,66,3,71,80,96,12,21,96,84,61,79,62,53,40,37,94,3,47,68,68,55,6,95,73,16,45,35,50,16,9,76,82,79,46,28,74,25,15,35,8,76,80,70,95,19,73,54,23,86,21,57,41,95,17,80,10,62,14,60,44,90,1,92,34,14,86,7,39,0,8,47,77,88,83,71,7,22,92,97,7,12,53,14,6,70,94,84,98,74,9,41,29,78,99,63,92,85,70,30,51,78,43,27,32,25,65,39,47,22,1,21,34,20,35,7,90,96,57,53,69,32,60,99,9,58,61,0,8,98,97,60,41,39,53,73,31,84
78,78,5,45,65,6,65,67,13,54,62,36,73,97,68,32,95,78,91,22,44,65,86,7,24,93,46,44,66,77,27,9,21,33,55,86,5,19,52,18,40,80,54,79,77,88,11,37,31,68,25,76,32,10,83,57,3,95,0,35,72,94,10,59,93,65,44,98,51,63,82,57,8,35,35,85,90,46,89,20,13,13,62,12,24,10,69,94,5,35,28,43,28,38,1,21,70,11,18,87,40,0,9,49,1,44,100,57,57,88,78,36,1,5,48,92,16,83,85,21,17,12,64,12,16,31,100,52,42,84,38,49,84,47,98,52,58,97,75,14,51,18,16,52,24,31,43,40,13,27,61,98,5,91,9,88,88,8,40,29,92,44,44,42,92,7,60,15,4,34,96,21,53,11,73,77,42,82,83,22,75,9,19,80,100,28,33,87,2,73,82,60,17,26,1,75,33,27,56,3,28,51,91,47,28,63,90,37,10,72,59,85,81,44,30,80,38,64,32,40,2,80,66,19,72,34,60,72,61,82,75,89,32,66,35,27,95,24,30,5,96,89,56,42,99,87,88,36,50,19,42,52,66,7,38,37
41,64,8,69,46,50,23,44,82,59,37,42,49,67,13,11,55,70,53,19,22,41,21,38,26,63,90,92,37,94,96,44,24,3,79,36,19,2,80,0,61,17,9,76,84,22,87,5,58,6,91,80,13,12,17,39,41,74,98,78,33,59,89,57,28,67,93,48,35,39,14,62,22,23,38,72,12,91,43,70,97,34,50,9,46,33,15,87,6,79,31,40,3,86,63,31,18,56,45,54,61,60,15,83,49,19,20,27,10,64,98,73,98,13,49,9,46,30,96,19,8,93,59,11,78,21,8,63,43,54,16,70,80,31,18,28,17,39,56,27,2,19,100,66,99,14,75,44,44,36,63,18,96,88,96,39,76,4,1,85,58,17,55,37,15,39,31,32,78,53,25,46,38,91,78,36,5,18,81,49,21,9,68,16,64,63,55,39,33,57,23,91,40,44,94,21,84,92,53,27,10,44,40,49,35,17,85,40,36,31,89,57,7,56,73,71,86,94,9,18,16,99,76,57,9,35,78,93,93,98,19,3,41,59,52,76,43,36,82,79,34,71,1,41,93,40,11,44,100,87,63,16,51,4,39,60
39,83,52,32,46,38,1,88,63,53,29,72,55,11,16,55,48,17,96,40,23,73,51,23,59,80,5,77,84,44,36,89,26,55,87,73,59,88,26,88,6,21,60,62,32,76,16,46,60,79,53,49,51,3,38,77,83,43,19,66,87,55,20,80,76,7,52,34,61,44,22,68,65,48,96,64,90,78,9,15,22,62,65,40,65,2,83,13,12,1,45,99,56,66,78,99,39,96,32,100,39,20,33,4,34,95,34,24,39,43,5,61,72,36,0,2,5,83,16,17,50,61,82,73,26,60,71,31,21,2,98,27,90,30,98,23,92,31,13,30,40,86,57,11,21,58,14,26,6,30,9,57,57,92,29,50,17,100,81,4,68,78,31,23,75,28,13,66,59,93,62,100,78,18,77,100,42,91,92,49,87,68,72,10,59,67,60,42,32,6,46,66,85,78,90,25,72,2,57,98,95,18,97,39,2,39,4,45,30,62,60,83,29,98,93,54,64,18,96,96,25,42,27,76,86,16,67,57,85,23,54,46,7,16,85,76,56,55,20,52,16,46,0,46,43,94,100,6,78,96,68,2,3,96,44,89
78,10,45,63,33,66,75,6,82,25,83,3,80,69,55,96,15,56,41,58,15,7,31,93,69,65,62,72,26,5,26,4,16,37,33,15,2,7,22,51,32,71,54,78,39,76,73,54,31,81,79,12,88,9,71,56,40,32,94,67,4,86,37,87,22,70,1,92,43,90,42,41,60,62,18,100,37,57,53,68,37,31,46,91,6,17,12,13,15,5,80,86,57,83,72,80,52,74,71,61,63,79,1,23,40,86,89,78,42,41,11,46,39,58,36,11,41,49,91,22,20,70,8,78,18,46,23,36,19,60,97,49,38,64,38,78,49,26,21,58,33,33,3,38,57,5,16,64,54,6,86,41,43,60,85,61,6,7,98,92,67,94,6,4,58,44,48,73,36,36,97,36,69,66,74,92,72,90,55,92,97,6,32,39,33,16,100,5,90,63,97,56,57,70,26,81,80,41,19,16,77,16,18,45,48,92,2,19,48,23,11,44,96,9,49,28,93,14,33,48,78,97,4,0,32,97,47,11,37,66,94,13,48,11,24,97,70,26,82,17,15,59,27,11,35,42,39,94,56,39,41,100,1,11,100,33
8,46,44,45,79,38,25,26,15,49,89,85,42,37,1,57,96,95,68,30,36,74,90,93,12,31,92,13,42,58,12,50,3,56,62,82,60,87,75,76,35,29,60,43,66,28,0,62,89,34,58,25,7,48,84,19,45,41,99,87,99,10,3,2,33,65,50,93,51,91,34,52,20,61,96,86,89,62,13,77,96,38,68,3,52,51,89,97,93,54,83,91,30,86,59,63,16,76,22,67,32,56,86,52,16,81,4,71,8,84,14,3,21,82,73,39,100,28,35,92,82,85,48,78,36,74,7,53,15,29,86,47,51,71,66,68,17,70,4,25,19,18,29,41,67,68,46,66,96,82,23,43,32,37,21,68,77,28,20,92,23,6,39,74,43,71,7,61,40,79,86,59,63,81,66,29,15,79,61,10,60,50,20,58,88,7,25,64,35,12,22,24,85,27,64,27,98,72,54,3,16,40,28,79,87,95,8,1,73,35,79,99,86,99,56,39,72,47,2,73,59,91,97,9,17,60,37,14,98,57,84,13,63,12,59,50,73,67,17,11,68,62,9,53,26,31,92,98,44,61,70,70,17,32,79,35
93,82,15,56,39,66,36,1,78,95,17,50,27,1,61,95,63,36,14,90,33,72,53,77,99,23,46,16,55,92,17,13,73,99,36,11,64,38,80,41,32,97,91,25,98,17,86,27,19,100,16,52,72,35,96,36,24,7,52,46,99,69,25,72,34,61,49,98,99,28,39,97,25,96,21,89,80,74,15,99,73,98,17,10,33,12,47,57,19,65,69,85,0,95,56,34,55,71,31,20,100,36,83,91,32,71,45,11,44,61,9,83,58,26,94,57,4,6,81,91,71,49,75,71,43,97,4,65,67,2,51,32,38,33,22,70,70,34,47,13,95,23,97,18,15,56,42,20,62,89,10,32,37,85,70,47,81,74,78,13,42,28,46,81,27,34,50,64,68,64,77,28,87,39,13,1,95,55,21,56,43,98,55,46,82,24,59,28,64,36,8,6,30,20,87,24,54,2,88,89,66,30,83,18,70,96,20,30,16,7,53,25,5,7,38,53,98,97,48,27,100,56,33,29,76,86,19,96,55,6,50,87,37,33,5,73,95,25,2,78,32,21,69,3,95,6,57,92,3,4,19,2,60,18,98,1
71,17,63,25,23,13,78,26,12,83,65,73,74,34,50,73,55,19,76,50,25,32,7,95,2,93,63,28,11,61,29,48,78,93,39,67,72,16,60,84,100,24,56,39,58,73,11,13,58,88,29,49,86,36,44,89,29,73,83,6,33,12,54,77,71,59,10,42,75,70,92,40,60,13,80,18,52,91,98,9,44,26,59,97,28,69,51,57,41,33,29,75,11,49,17,82,7,27,90,83,63,47,22,23,61,1,7,12,59,4,89,2,97,47,65,24,15,15,48,56,49,77,97,60,26,81,8,100,74,98,82,37,45,71,26,72,72,33,50,97,3,38,66,100,51,30,90,66,46,3,89,61,81,51,87,73,31,95,38,72,59,20,8,70,91,34,7,28,33,57,92,36,62,57,1,12,87,57,79,99,61,33,59,7,50,46,46,48,6,84,19,31,70,27,67,26,27,74,21,26,31,12,28,59,69,96,71,55,52,15,54,79,48,79,52,65,91,98,12,98,82,31,95,17,24,62,44,17,35,65,9,32,77,37,91,45,99,28,66,16,43,19,96,92,99,47,22,55,11,34,52,93,31,13,9,21
75,19,38,76,84,13,75,60,50,31,71,14,59,37,30,2,22,25,60,87,39,82,42,50,82,60,8,12,73,84,33,13,3,37,56,53,50,30,13,66,27,50,80,53,87,76,55,9,68,81,96,6,28,37,22,9,98,97,21,36,46,20,50,49,23,72,69,39,1,82,71,95,98,50,47,85,92,68,94,59,48,55,31,76,59,53,51,22,49,72,58,96,58,74,10,81,45,79,19,12,26,56,7,24,5,20,75,64,89,34,22,2,89,54,79,13,73,29,35,22,68,60,84,92,33,60,39,45,5,58,23,98,14,97,88,86,17,62,15,5,62,38,7,51,92,52,30,64,48,66,52,82,92,1,73,91,28,11,35,33,36,59,97,16,55,85,68,38,12,84,9,75,21,84,92,79,35,21,8,49,53,27,30,44,95,3,35,22,81,36,21,16,61,85,32,83,69,67,20,47,50,30,21,37,13,12,82,14,0,56,30,53,83,60,64,44,29,99,32,10,34,20,93,96,4,25,78,39,92,64,86,7,60,74,44,39,86,25,54,52,81,50,5,30,9,35,74,5,33,72,15,33,92,7,95,96
99,38,34,56,2,87,63,62,60,73,68,11,98,21,64,45,37,35,41,46,70,81,17,69,52,32,1,44,6,63,39,71,0,40,27,69,26,56,98,52,29,65,63,93,52,26,37,89,27,44,0,97,24,18,65,77,16,33,20,22,96,25,94,62,31,87,98,23,42,95,75,37,59,4,30,77,30,33,65,24,78,31,20,1,49,52,44,32,51,64,54,12,56,13,74,87,66,71,10,75,31,51,11,56,55,41,32,52,41,63,76,18,95,62,86,9,13,30,41,64,60,62,76,15,41,16,69,7,87,45,82,18,96,93,40,17,0,73,69,41,35,44,25,96,5,10,72,86,6,12,15,67,40,92,48,82,74,16,89,26,61,36,10,23,95,51,40,95,23,75,1,24,85,26,87,56,3,58,41,76,36,57,8,77,14,57,58,54,39,12,80,67,48,91,90,8,41,96,3,30,70,71,54,20,64,6,76,33,64,17,8,0,40,17,43,20,74,0,74,79,79,53,45,93,9,0,0,16,62,70,46,98,41,67,17,4,73,94,37,3,10,11,70,16,28,12,36,68,79,76,47,57,95,58,49,4
59,49,20,20,19,33,18,26,100,35,30,38,28,33,41,4,44,10,87,39,22,89,6,0,64,19,23,59,78,72,29,36,88,15,22,6,48,40,32,47,42,28,52,36,27,93,7,71,70,94,9,58,83,83,25,12,1,48,71,79,20,66,81,7,82,3,80,29,9,78,43,17,5,95,54,32,53,61,69,22,20,45,81,2,27,5,15,95,19,52,40,5,85,20,79,66,90,58,61,66,35,3,83,6,64,2,4,17,63,74,39,50,85,86,52,11,57,33,72,77,52,11,82,36,99,61,68,88,18,95,53,20,65,36,93,28,38,98,45,68,37,51,17,21,2,35,99,60,35,70,36,87,82,17,89,80,44,22,33,29,16,87,49,81,89,7,76,93,4,87,26,7,37,9,28,40,11,26,66,46,63,1,99,10,85,53,90,29,75,89,24,57,41,73,38,96,46,13,55,51,66,81,58,3,57,53,9,68,79,41,13,7,42,11,17,93,64,73,88,4,62,11,61,2,50,65,99,97,44,53,13,10,100,37,80,56,90,89,23,35,29,36,42,37,13,60,96,43,32,84,47,94,61,8,63,11
39,27,74,84,46,87,60,45,23,39,68,80,94,91,14,89,94,22,25,6,82,87,16,81,70,63,40,98,37,69,8,77,96,82,26,41,34,86,53,57,24,20,2,17,10,16,5,70,5,97,77,87,83,93,33,19,21,74,16,59,42,91,1,4,38,27,45,72,79,98,95,2,84,98,86,95,80,57,64,85,53,6,38,1,65,71,87,53,10,69,78,19,59,79,23,63,72,34,34,16,99,96,85,82,59,70,42,38,26,73,90,45,45,94,12,10,30,100,29,7,34,6,26,94,51,15,22,22,49,57,38,47,18,89,96,77,58,37,81,50,9,36,61,55,29,73,31,26,38,60,33,73,32,25,32,83,40,54,71,89,77,75,2,95,63,98,37,87,34,18,36,10,54,63,65,50,35,62,42,40,88,75,79,19,100,10,1,5,30,38,94,7,12,62,68,41,59,5,27,94,23,63,3,43,25,34,59,26,96,0,32,83,41,10,68,40,87,35,45,17,73,5,91,51,67,58,92,26,29,18,86,18,47,55,62,38,55,87,30,16,88,63,65,28,39,32,35,26,67,46,9,5,51,66,22,85
23,13,77,19,98,62,37,10,83,65,48,37,52,78,19,5,6,84,100,12,15,34,4,48,81,13,19,98,79,41,82,68,54,58,53,17,86,91,27,34,55,41,37,6,18,56,78,92,39,78,3,20,11,7,68,58,87,87,22,31,94,3,65,13,28,18,30,80,8,57,14,29,98,51,36,83,7,13,40,12,57,9,33,69,16,0,93,2,54,14,100,47,85,64,61,12,82,57,58,56,81,72,86,44,90,88,93,63,67,32,75,24,41,7,59,23,75,51,92,95,66,91,7,50,21,34,28,69,92,86,25,38,58,77,82,13,64,75,76,97,73,16,20,14,24,79,3,65,97,96,25,62,86,32,78,73,33,5,42,24,57,67,28,14,9,9,94,73,50,69,69,23,86,56,3,76,0,6,6,97,68,31,24,20,29,68,93,62,73,34,52,30,67,80,10,76,90,71,48,5,5,84,95,57,5,98,32,72,71,4,69,38,35,59,58,65,27,17,93,66,51,45,62,18,24,39,60,80,9,75,86,14,58,80,72,29,44,70,0,81,75,35,18,76,61,43,6,88,60,100,19,77,44,48,61,34
87,21,14,62,96,66,76,19,11,13,48,55,84,14,35,24,50,20,100,10,29,73,64,55,72,49,31,82,97,59,15,49,80,96,10,75,61,53,60,73,66,74,94,15,88,96,39,3,82,5,80,10,44,9,31,82,59,28,63,21,87,44,71,66,40,47,6,67,100,32,39,32,5,100,47,94,95,53,97,42,24,77,52,68,86,49,49,10,77,78,32,30,21,69,62,27,15,35,95,15,67,100,13,73,99,60,66,59,79,28,0,2,4,18,70,57,33,85,67,10,62,65,6,50,33,68,43,15,2,3,30,70,70,43,42,68,69,74,94,48,1,60,50,73,45,87,96,78,37,62,54,66,94,60,15,26,28,24,41,97,28,37,66,98,46,74,31,82,47,91,29,15,51,45,88,62,98,83,39,35,10,94,0,3,53,82,97,47,72,3,44,100,7,76,63,19,50,61,0,63,51,96,78,68,7,31,29,4,13,69,5,91,28,72,60,47,53,22,95,92,26,38,57,100,13,20,18,29,47,86,93,98,81,70,32,54,68,27,59,81,62,30,37,90,2,98,37,21,19,98,12,11,35,70,10,14
