58,84,31,10,70,41,54,38,89,76,36,51,91,42,3,53,93,83,42,7,73,70,90,4,34,91,27,59,34,79,93,58,29,24,69,99,31,89,3,19,30,39,36,87,47,6,39,5,55,47,80,28,17,35,32,51,25,26,76,25,4,69,83,100,59,17,99,56,72,1,42,1,6,78,54,20,50,93,25,5,40,4,100,23,39,31,40,30,23,16,55,95,51,4,94,76,88,58,31,26,59,73,94,32,17,48,52,33,6,43,38,46,14,37,35,19,35,76,16,24,58,37,18,8,41,12,84,96,70,81,88,96,54,81,94,37,95,11,70,1,54,75,13,34,78,49,54,79,24,70,3,48,73,21,56,81,100,5,76,70,86,63,31,5,9,24,42,4,35,79,5,55,53,18,56,30,67,9,76,57,45,79,4,84,100,26,64,66,31,39,35,84,68,32,89,44,56,98,48,57,76,19,78,95,37,33,91,71,8,66,94,19,44,65,3,10,91,67,76,89,73,77,38,6,8,93,50,30,90,98,53,31,16,97,25,20,97,16,57,4,82,50,91,93,81,60,69,38,26,10,93,65,87,30,72,61,22,21,57,79,86,9,9,68,72,35,88,68,17,10,39,65,61,29,57,7,89,92,45,81,1,37,12,54,67,84,14,56,71,71,34,56,46,43,24,85,44,78,52,61,89,91,26,15,86,49,89,40,7,34,21,8,71,33,63,4,83,43,60,53,81,60,76,93,2,66,77,13,43,29,74,98,86,66,79,72,82,68,11,89,1,99,63,38,98,25,42,46,35,68,100,82,27,75,74,97,6,51,76,49,46,15,13,98,82,58,35,29,25,13,17,93,11,80,98,76,72,5,21,6,74,87,88,67,27,27,29,33,44,4,49,56,20,62,54,68,86,89,97,11,1,80,70,80,59,67,55,97,73,42,2,12,29,56,45,56,50,41,90,94,11,4,50,98,66,70,65,51,24,27,28,26,6,65,72,32,31,93,28,70,34,98,48,29,19,60,52,69,0,7,29,11,11,79,76,43,14,6,60,38,34,55,30,6,19,1,4,16,60,33,87,95,97,0,90,15,60,41,85,26,48,80,4,25,58,80,68,72,86,28,76,86,49,6,59,68,74,63,84,34,62,36,95,58,37,84,74,63,92,24,56,5
3,60,31,27,5,65,65,57,59,40,9,7,12,68,75,87,97,25,20,59,61,14,16,64,64,56,94,55,46,49,61,15,75,58,8,80,22,73,36,48,80,11,55,58,79,97,44,76,21,30,34,82,44,16,12,8,73,5,29,85,20,56,0,95,13,8,40,2,48,76,16,94,54,71,51,32,67,96,74,54,25,7,36,36,91,14,10,29,19,39,13,5,62,80,100,75,55,39,43,2,81,59,96,34,97,46,33,29,7,6,84,100,14,86,35,71,100,11,100,85,50,79,90,11,59,89,53,13,94,62,82,40,88,77,75,84,89,7,12,63,13,62,62,94,47,63,30,46,74,29,30,90,8,86,68,33,40,87,46,33,14,94,74,1,70,14,51,24,21,30,53,0,92,14,61,39,43,91,85,83,87,82,39,61,33,6,94,74,59,5,6,73,99,46,75,34,60,92,24,47,21,78,14,13,58,41,52,1,31,2,50,84,50,89,44,84,95,3,57,53,8,29,93,73,42,33,73,1,24,98,15,46,75,96,59,32,36,77,100,33,79,50,17,29,38,61,79,33,65,35,52,39,30,10,79,72,43,51,40,68,48,21,13,22,16,38,21,18,14,20,51,59,70,68,54,8,96,32,7,26,33,25,31,64,36,9,1,79,61,41,12,8,62,92,98,44,29,18,62,9,38,13,35,75,47,89,83,8,88,56,0,87,81,32,16,16,41,18,62,68,59,74,43,21,66,6,31,61,24,94,37,28,6,72,2,19,26,51,28,80,6,28,67,54,26,83,70,34,0,98,68,26,72,10,13,3,16,44,64,6,37,0,35,9,38,3,29,65,21,23,44,27,17,77,81,44,26,17,44,93,14,11,18,52,22,98,55,4,8,86,11,45,52,12,21,91,15,50,21,2,39,31,97,56,75,43,66,0,60,76,93,41,88,78,59,76,41,81,80,49,66,57,61,84,69,82,74,51,98,61,53,36,93,49,58,67,93,91,33,18,66,92,25,19,35,85,61,77,65,41,92,97,64,52,80,33,33,20,50,30,81,2,32,39,18,91,72,77,47,4,61,79,63,87,99,98,37,59,40,1,66,32,98,30,84,43,29,17,63,79,13,10,47,46,49,65,2,88,7,49,58,69,94,20,55,58,85,92,17,24,59,49
22,22,45,6,65,74,90,95,52,69,4,100,14,19,30,83,6,38,98,65,73,92,85,94,49,35,85,32,60,9,82,82,31,93,54,62,67,43,56,85,12,26,50,93,46,47,76,18,51,73,83,23,30,34,16,80,69,67,78,95,42,25,43,73,18,97,0,51,6,23,35,85,15,52,77,61,99,18,46,49,58,28,72,54,28,54,33,98,87,78,58,28,2,0,67,87,98,67,37,70,56,73,54,72,24,97,99,22,82,44,37,5,39,75,59,67,28,59,64,81,36,89,8,4,89,75,92,52,7,28,21,30,0,75,1,91,38,66,79,19,10,15,91,49,90,49,15,84,7,46,30,43,34,38,48,89,79,39,41,53,33,62,83,34,3,50,91,7,82,70,26,92,51,16,6,7,31,89,57,39,0,88,48,0,25,62,89,71,67,29,23,0,58,72,0,61,88,91,68,69,26,60,27,78,42,100,85,73,88,7,78,54,95,93,54,20,54,43,57,88,38,46,54,96,17,54,22,71,10,90,39,3,15,32,81,23,32,31,63,19,38,6,74,33,99,94,19,19,36,42,6,75,88,26,36,4,80,59,75,56,14,80,59,30,12,5,19,44,2,82,29,7,89,69,6,87,63,25,72,65,67,44,39,54,70,42,24,15,0,65,72,14,44,97,10,22,69,97,32,71,78,62,78,32,97,84,86,59,75,57,24,7,68,29,27,37,37,51,53,37,82,91,18,93,53,95,14,21,91,13,93,35,41,70,33,37,20,18,63,95,42,87,2,9,82,29,12,19,47,65,22,28,21,6,20,75,1,1,96,58,14,54,59,55,91,59,92,10,77,20,71,85,6,73,60,55,69,73,40,82,3,62,9,25,35,97,66,2,98,27,60,78,82,86,99,72,44,56,48,87,77,18,72,83,58,98,3,26,70,9,7,74,38,83,99,73,45,30,75,42,57,0,86,38,86,84,76,96,40,23,83,16,42,20,65,100,17,35,92,54,44,65,27,82,13,92,54,59,21,95,67,78,96,53,83,47,2,58,43,42,82,92,24,90,11,56,89,95,91,46,48,34,10,41,83,23,99,2,82,19,98,15,64,93,68,12,39,70,70,48,79,17,39,69,6,16,24,61,78,14,6,92,15,83,33,98,73,31,66,20,17,63
35,47,21,69,59,27,5,95,75,84,12,81,18,85,97,43,46,40,57,18,32,38,1,65,1,40,62,68,60,45,30,96,92,18,64,50,45,35,11,19,18,23,66,37,7,29,46,53,69,69,38,0,7,39,31,8,79,94,42,4,38,39,66,97,57,97,12,1,31,23,87,50,46,53,53,20,82,99,39,16,33,77,17,40,15,48,15,60,7,23,31,46,62,97,8,18,93,20,86,24,44,39,40,56,58,93,76,5,57,15,21,56,58,38,97,40,53,78,100,60,0,30,72,29,27,80,13,86,0,100,9,10,38,49,32,96,7,8,67,30,90,88,87,47,26,49,87,79,93,53,4,59,49,77,88,42,56,1,28,22,67,37,99,4,53,31,66,60,5,32,57,95,86,43,7,11,58,61,56,50,80,61,8,28,37,63,71,59,64,65,48,30,68,46,0,20,43,32,47,48,30,3,8,15,12,16,94,70,43,15,86,22,76,60,50,79,22,87,4,52,17,52,48,86,64,48,5,7,46,52,21,42,21,30,58,33,12,17,69,55,32,54,43,75,14,93,19,2,46,23,55,63,41,69,48,72,84,20,45,29,38,66,72,60,96,96,59,74,12,28,95,44,48,37,85,28,97,4,31,42,27,52,71,35,20,86,6,3,72,17,100,9,83,71,35,45,32,95,18,44,89,13,54,36,50,39,65,46,43,62,54,36,80,92,37,100,77,9,70,48,26,69,23,76,5,59,20,37,19,4,47,7,84,67,9,34,5,74,46,14,1,67,17,81,58,20,47,34,30,16,48,22,85,71,98,56,29,84,93,14,55,39,21,38,72,31,38,78,71,85,58,73,17,41,19,75,62,66,75,58,82,22,46,32,59,10,88,55,94,80,69,48,85,91,53,57,88,91,0,24,41,24,63,58,66,83,99,94,48,73,51,97,95,97,28,54,6,83,8,67,28,43,81,80,100,100,2,87,91,2,11,31,93,74,56,58,22,54,51,37,27,68,33,88,31,27,7,3,9,82,36,38,25,84,17,24,83,19,78,73,88,55,71,80,95,26,4,17,46,21,54,39,90,53,27,87,80,0,90,56,83,93,60,74,76,43,64,58,28,41,31,15,96,68,61,91,60,65,74,5,53,27,45,42,46,38,95,25,38,50,81,87
42,6,60,17,49,24,76,77,65,73,92,27,40,19,84,66,50,57,71,2,50,82,10,96,19,4,87,24,55,34,10,97,40,71,14,90,95,56,66,25,28,24,52,34,43,1,100,93,58,36,96,74,85,72,69,3,77,56,94,98,90,4,94,29,75,74,85,35,96,51,60,90,75,79,23,17,80,89,76,4,92,37,44,76,9,13,45,86,35,39,49,91,43,42,86,84,83,71,18,78,88,44,34,62,22,57,45,69,12,20,39,3,24,83,45,33,62,56,85,63,95,33,19,3,41,5,87,23,42,71,68,29,15,1,57,3,24,1,38,2,88,43,72,11,93,16,10,20,39,95,84,33,27,2,3,69,74,56,58,15,27,92,10,8,59,67,11,50,34,16,52,22,59,24,100,51,6,10,38,45,71,21,45,99,90,48,33,30,70,57,11,97,15,22,4,40,55,83,90,90,99,42,78,23,32,77,75,4,53,79,16,24,66,61,89,55,75,88,51,44,44,63,41,25,51,11,66,5,94,55,61,58,63,38,82,61,82,22,66,34,0,82,58,66,8,12,87,83,100,38,93,10,67,100,35,17,11,0,89,71,22,50,29,85,54,10,12,35,32,44,70,32,92,94,64,100,6,50,48,72,88,40,82,54,6,17,37,84,17,93,54,5,42,49,57,62,59,69,98,57,12,33,55,3,93,18,69,65,69,16,37,22,22,18,43,28,1,80,11,19,72,32,91,80,81,47,42,6,15,5,29,94,38,85,63,30,69,31,62,3,13,99,26,36,16,69,30,18,14,8,3,53,6,60,32,87,7,40,59,89,45,89,83,49,73,45,46,7,43,7,11,56,5,37,58,88,72,55,72,52,63,41,4,69,1,3,21,75,43,81,63,55,35,11,70,74,57,15,81,66,89,92,88,60,95,46,14,32,0,86,85,29,94,89,64,61,58,51,35,1,98,64,22,32,76,92,72,99,7,53,64,62,10,51,22,72,63,36,70,29,88,54,24,81,9,88,7,67,5,8,34,69,73,56,1,48,48,39,46,21,58,76,83,35,26,4,6,90,6,76,85,95,97,9,41,72,97,49,38,68,57,39,37,96,95,4,43,8,43,55,96,1,30,45,36,23,49,8,79,56,50,63,16,12,72,57,84,35,5,89,2,29
27,5,24,88,9,34,63,19,89,58,20,86,2,22,8,18,97,87,40,12,15,56,25,88,12,8,22,85,63,91,80,90,97,3,44,5,3,6,24,59,30,10,44,100,99,18,17,95,4,23,7,86,79,32,73,57,6,95,7,70,52,87,25,48,91,69,53,60,41,44,18,38,54,62,37,19,80,20,80,50,43,87,36,88,85,75,44,58,36,52,94,88,38,18,35,95,54,54,55,95,98,39,32,18,1,35,37,47,55,83,64,98,70,66,51,20,6,96,44,42,13,37,29,17,56,30,79,9,85,100,70,48,38,69,66,5,3,69,19,25,52,49,89,88,81,40,74,87,1,18,29,14,55,24,98,77,55,76,52,5,75,22,53,80,57,86,85,60,20,70,85,72,18,74,25,65,80,66,52,81,84,47,95,4,71,92,48,92,34,100,97,75,88,50,54,44,35,5,4,21,41,55,60,60,95,85,91,74,16,42,54,66,55,14,71,93,73,85,84,6,84,47,47,72,97,68,82,98,73,86,18,13,7,78,39,68,29,30,8,45,38,28,78,94,43,14,86,82,99,35,54,48,82,0,19,44,68,1,7,6,53,93,87,26,36,92,61,65,88,69,77,26,97,54,86,5,68,37,87,32,72,6,80,20,74,66,64,41,67,72,14,86,64,0,79,100,92,39,31,80,7,74,72,70,94,57,76,27,94,28,59,31,1,38,51,75,3,15,15,36,53,96,22,83,96,67,82,54,5,79,33,79,52,4,48,11,27,90,38,87,85,97,17,86,35,35,60,4,16,41,41,69,37,29,51,99,96,99,52,67,44,51,45,62,55,59,74,48,15,11,34,100,75,52,51,9,53,77,80,69,84,20,37,87,15,54,86,10,18,3,43,62,55,54,24,76,13,98,24,28,75,58,94,49,76,10,24,28,87,4,97,70,91,100,57,6,53,8,83,72,11,26,33,66,80,23,42,59,87,32,53,28,90,46,77,32,22,68,60,8,38,23,45,28,22,1,0,42,9,84,13,87,9,12,19,55,2,61,14,89,59,67,16,48,80,60,80,1,94,6,10,31,29,21,25,17,22,26,59,98,76,72,50,85,51,69,5,53,96,19,7,54,53,91,69,32,50,14,100,43,20,76,40,15,97,65,33,85,57,92,48,32
30,99,83,47,67,89,66,29,74,73,83,26,29,51,24,79,66,24,88,52,100,94,68,97,25,0,81,82,58,29,14,88,94,63,0,26,51,66,55,92,5,38,84,34,55,8,80,20,32,33,73,98,27,6,94,52,73,41,100,30,36,80,85,29,43,85,55,60,17,77,51,22,14,35,56,35,43,35,56,41,69,95,38,62,67,99,80,39,5,79,69,41,59,53,36,1,4,57,61,21,33,12,43,13,13,65,49,56,67,71,63,1,31,67,63,98,65,42,36,70,87,71,77,45,91,79,12,95,36,74,82,35,52,91,49,65,55,64,87,88,34,15,89,65,82,51,28,47,59,64,83,46,34,26,57,24,4,70,85,6,9,66,42,27,56,57,58,78,20,10,65,20,25,54,85,6,71,79,19,97,42,69,8,42,95,65,67,65,0,17,72,76,84,80,2,5,36,60,49,22,70,14,42,61,34,93,68,71,71,53,67,79,88,41,20,48,73,53,13,73,71,51,49,20,30,17,92,32,78,41,20,13,55,62,75,55,20,8,92,57,61,25,35,15,66,55,63,38,75,42,78,45,59,93,31,55,9,22,87,53,63,73,67,84,34,41,4,20,15,97,77,42,21,11,57,87,33,87,92,7,28,69,18,88,27,49,8,2,71,96,56,0,68,89,84,69,96,55,55,10,51,32,52,72,43,76,24,42,62,15,49,56,50,33,43,77,82,52,46,19,13,1,86,47,56,35,82,51,90,37,27,40,35,45,11,44,20,36,87,82,17,1,38,68,35,47,10,83,65,56,1,44,23,87,58,79,22,39,96,78,42,22,18,43,68,96,88,88,98,74,36,15,41,40,49,76,87,59,59,18,82,26,62,4,80,19,50,68,25,45,45,33,34,63,77,68,25,30,21,22,3,57,37,10,63,52,87,16,11,11,34,59,3,62,63,83,48,79,16,73,91,62,72,24,91,14,58,15,44,79,4,13,2,7,24,65,60,77,81,37,54,14,96,57,77,24,6,24,3,22,63,94,50,0,84,7,82,41,22,25,86,93,5,88,0,96,53,26,72,100,63,92,81,58,14,23,82,20,13,85,9,42,44,25,42,27,32,90,34,21,15,20,13,87,74,80,82,93,5,19,93,68,10,39,92,24,62,74,11,75,24,20
83,35,11,91,28,44,81,63,65,62,49,44,48,22,24,29,15,29,14,74,64,24,12,55,14,74,95,25,14,19,11,97,54,23,87,48,33,33,10,64,95,25,7,42,48,31,37,29,27,51,2,91,41,14,11,56,54,6,47,68,92,25,30,11,48,83,59,47,16,36,10,10,61,17,19,75,15,22,3,42,74,5,99,81,86,76,36,39,82,50,73,73,75,2,84,89,86,43,35,68,79,45,78,5,62,63,81,43,86,84,51,25,56,49,5,41,92,8,81,73,58,19,12,32,22,62,87,74,4,21,41,49,66,85,55,94,48,35,37,33,85,88,58,40,3,29,82,95,37,28,33,61,47,45,93,35,7,79,8,78,66,15,94,31,0,14,92,48,49,95,47,100,82,71,40,51,100,21,11,3,15,11,64,62,22,23,64,29,68,72,74,34,88,33,31,54,47,22,68,96,16,14,61,65,51,0,82,16,88,60,19,2,71,50,31,93,73,95,89,40,32,62,74,86,95,5,39,7,94,6,69,77,87,29,7,37,30,89,54,17,48,39,87,85,89,17,78,27,78,66,68,9,94,7,96,54,79,34,61,73,7,29,15,94,24,22,31,54,77,51,38,92,56,24,76,11,41,19,38,18,85,5,27,44,80,89,64,58,90,91,97,97,19,11,90,10,100,87,64,43,3,1,34,60,25,9,71,32,29,75,16,80,81,10,91,26,99,54,84,88,45,47,84,30,24,40,40,24,26,71,67,30,72,67,56,64,42,26,96,37,0,12,84,47,22,74,73,87,27,23,75,38,36,24,69,60,64,75,50,91,45,83,87,84,49,42,47,92,34,8,28,0,87,11,14,75,51,53,62,45,42,2,83,78,26,17,38,57,59,88,47,3,71,100,87,86,7,100,77,7,75,72,7,61,49,88,36,0,41,64,45,83,66,94,27,58,11,65,14,36,18,27,39,55,26,93,41,100,58,84,6,32,21,14,60,37,1,96,3,8,25,48,58,91,7,85,14,85,15,29,20,33,56,26,55,49,85,96,48,42,45,55,41,33,35,0,70,36,62,73,11,87,87,69,43,94,19,57,45,34,86,65,67,42,57,21,91,41,83,4,84,95,59,24,27,94,24,63,97,86,1,7,38,88,42,81,47,61,37,58,95,90
23,27,31,46,15,88,88,64,58,37,58,17,61,51,10,51,80,73,2,81,46,40,68,88,87,82,14,90,39,75,79,28,2,76,75,84,63,28,47,88,65,72,4,25,89,81,42,69,54,44,49,100,50,84,54,2,65,68,92,70,43,71,99,11,46,39,61,76,67,7,63,31,45,67,22,34,13,64,2,67,74,51,33,90,34,87,92,65,54,83,35,63,19,100,40,66,4,0,41,71,75,70,1,19,2,90,19,15,53,21,83,93,39,15,82,39,68,39,71,21,88,72,51,7,71,57,73,75,58,80,11,99,15,79,84,17,68,3,32,20,91,81,79,96,62,60,35,29,65,5,17,52,77,34,59,13,91,31,54,14,77,65,12,92,43,97,8,10,66,7,97,56,54,75,52,16,0,53,11,65,24,28,83,67,28,42,80,19,39,100,33,83,64,46,74,6,8,49,83,74,22,45,29,76,19,47,58,86,100,70,16,23,64,99,56,93,6,35,11,46,34,10,28,64,22,68,36,30,83,18,3,4,29,100,81,14,12,4,100,12,74,82,1,38,81,58,97,53,59,74,99,60,84,93,23,6,61,26,36,9,44,6,14,40,72,61,54,84,65,54,62,5,35,64,43,82,88,5,1,12,79,100,72,62,59,62,34,86,88,71,95,98,43,8,37,14,35,92,98,0,45,26,5,46,90,14,95,43,19,96,55,64,61,27,92,19,55,26,4,42,63,66,39,5,74,77,86,9,68,49,76,79,75,47,91,30,27,51,73,12,12,95,76,40,88,67,25,42,93,97,84,21,62,89,26,1,65,78,77,99,27,52,43,1,65,0,99,92,17,37,3,30,31,45,70,85,12,61,26,71,57,76,93,18,31,85,20,96,63,97,61,90,15,70,57,80,70,55,38,88,59,7,84,90,53,19,41,31,80,33,68,37,9,60,21,40,11,41,1,74,4,28,29,19,99,52,65,34,7,2,21,66,77,4,21,29,90,28,60,70,62,94,73,37,54,94,43,65,35,44,4,39,39,100,24,37,51,55,71,24,24,59,56,0,29,78,96,19,72,21,55,33,14,27,70,68,20,12,99,55,23,69,60,62,68,50,65,19,72,1,43,96,60,100,96,56,43,57,75,14,78,29,48,92,22,84,26,42,63,91,64,86
60,90,13,94,40,44,12,11,45,22,73,72,88,34,27,30,91,68,10,68,63,24,59,85,8,85,26,71,42,90,56,1,80,35,95,86,79,74,63,90,96,1,61,83,35,54,79,25,21,89,93,50,13,17,34,21,69,61,58,10,16,80,78,62,14,72,13,59,11,42,48,6,43,76,55,78,29,100,69,17,89,61,67,68,45,1,55,80,28,12,90,10,92,67,73,72,4,52,97,16,95,44,89,3,86,44,82,15,43,50,99,98,78,65,65,89,32,86,68,26,98,57,37,55,90,76,93,94,94,89,9,88,100,65,92,85,8,39,66,17,55,64,82,99,96,12,87,94,99,54,20,96,77,57,17,32,99,9,26,92,65,1,46,64,66,3,14,40,8,81,24,63,10,72,62,5,84,14,100,82,69,19,44,11,42,61,44,6,36,36,64,0,37,9,30,70,79,45,76,87,25,66,50,35,37,78,7,21,92,6,2,26,92,12,4,100,73,14,5,76,50,35,42,53,45,73,22,90,84,65,77,8,30,93,9,68,36,83,89,94,55,57,20,46,70,91,11,8,4,83,84,54,18,93,6,29,65,96,18,48,26,61,22,56,53,98,23,55,81,78,49,35,1,69,48,71,25,25,45,29,8,96,49,93,88,55,21,18,16,5,66,42,67,54,65,86,17,54,41,98,32,90,100,33,24,13,70,49,4,14,44,12,76,93,71,63,13,58,81,30,64,12,38,97,66,2,82,84,57,89,47,55,44,12,88,34,92,23,49,97,3,93,75,80,85,46,42,65,3,90,95,33,1,99,29,34,1,78,84,58,32,30,12,77,9,66,10,0,55,60,97,58,18,72,3,70,84,12,34,87,1,95,87,69,93,15,2,60,59,86,84,58,83,62,34,92,94,10,92,48,36,55,73,21,26,42,91,9,54,24,62,21,85,48,91,43,30,93,3,55,45,87,12,27,15,12,85,8,90,76,23,92,30,96,12,22,37,2,98,58,93,60,79,43,74,69,87,70,28,90,92,39,42,70,32,23,83,16,32,38,58,55,29,55,16,42,77,53,10,75,77,70,0,56,12,40,91,99,77,85,54,68,90,63,37,21,86,86,3,84,23,62,38,19,16,54,27,59,74,37,33,50,73,100,72,86,6,29,50,83,13,4
16,3,33,53,91,85,5,95,69,95,56,73,13,38,94,40,97,67,44,97,83,16,62,21,1,68,50,18,16,29,89,32,99,21,52,56,5,57,50,40,17,72,13,31,76,6,37,72,39,81,34,88,64,97,8,31,64,24,49,47,20,37,79,18,58,97,74,30,19,90,36,37,27,49,68,2,21,71,41,60,52,75,14,82,71,89,12,1,13,62,48,33,99,93,17,23,56,58,19,75,13,55,78,41,4,11,9,25,83,50,52,0,25,32,82,62,20,94,29,33,55,43,32,20,2,16,9,58,40,28,99,53,83,43,60,87,54,70,79,2,86,97,2,77,28,84,39,48,44,34,48,65,78,46,85,80,28,94,3,68,88,68,88,71,10,47,23,65,83,68,67,69,64,36,45,58,86,50,73,29,85,87,95,62,99,45,7,27,5,77,61,93,44,14,29,55,62,53,19,10,20,52,45,51,88,91,75,74,6,13,69,91,100,29,18,99,75,92,92,46,68,18,4,12,33,34,33,61,53,18,71,73,70,16,90,24,73,31,64,79,44,32,36,44,28,20,8,69,12,66,14,46,84,85,24,16,18,57,77,37,75,14,77,11,97,66,35,69,97,65,13,7,63,49,17,91,70,25,59,48,57,39,94,40,24,18,23,8,75,66,46,16,80,22,27,76,54,28,10,17,59,24,24,21,39,41,79,8,32,37,22,89,43,16,28,67,0,17,41,41,84,87,57,63,75,50,5,29,44,15,46,2,5,70,91,45,77,69,53,8,72,42,97,14,24,91,47,24,8,89,31,58,41,55,87,16,4,92,45,15,74,57,17,79,93,74,23,69,42,43,77,14,51,39,95,75,96,8,99,3,97,96,27,37,50,14,19,21,72,30,36,45,53,19,91,45,94,80,13,35,89,56,15,39,61,77,13,57,85,78,60,47,74,88,50,23,68,70,10,39,66,46,85,19,66,41,64,25,20,44,60,76,66,42,14,27,85,95,84,69,38,9,15,11,63,31,1,30,0,11,70,33,24,20,52,90,61,15,14,47,25,40,22,92,48,3,18,99,98,1,67,35,10,48,13,74,80,81,3,46,58,39,79,82,25,30,37,86,12,17,100,3,24,88,95,38,57,12,37,20,13,3,22,91,18,35,30,64,82,33,76,39
39,21,21,64,17,58,16,29,42,82,33,66,69,94,3,26,6,40,46,86,10,68,42,95,69,72,58,50,72,100,90,10,20,77,40,38,0,56,33,42,37,32,74,73,26,78,65,99,84,77,50,94,11,93,54,80,64,78,97,1,78,52,11,98,28,18,1,95,40,35,37,78,33,77,16,25,54,81,23,4,57,74,64,68,32,18,14,96,96,10,98,73,28,75,37,56,59,38,50,100,39,53,43,39,30,59,64,50,5,88,54,28,27,85,63,59,2,77,20,98,53,84,37,81,25,74,2,84,78,18,83,84,38,25,22,68,50,86,84,55,39,4,84,32,89,46,57,57,89,78,54,41,27,91,88,18,30,90,69,8,7,51,92,45,43,80,79,59,65,29,14,71,100,64,2,88,9,60,10,64,3,64,4,97,21,92,15,17,81,84,25,54,0,83,66,9,62,44,69,94,73,49,64,38,12,32,25,88,58,1,51,61,66,21,24,53,79,5,70,25,89,62,79,55,10,44,31,39,55,100,99,94,14,28,32,26,60,23,80,18,25,97,45,57,17,35,76,62,40,11,87,95,39,65,16,50,76,47,55,30,12,53,90,26,81,21,18,6,45,98,91,36,94,2,93,77,37,68,38,78,45,24,72,85,55,88,0,97,0,55,93,12,74,83,38,20,70,56,93,81,19,84,16,79,86,75,55,22,8,59,66,54,49,4,38,71,58,38,67,59,59,60,71,99,8,76,85,78,31,77,59,17,60,41,96,45,16,17,34,24,76,100,44,25,3,82,96,62,86,28,87,10,88,57,75,62,32,59,40,30,36,65,13,96,5,8,7,21,25,7,12,68,6,56,59,77,4,20,4,56,48,91,33,2,47,7,64,46,67,70,42,2,34,55,64,40,29,37,27,21,44,5,89,17,62,47,60,32,33,64,88,81,54,87,49,67,95,13,79,61,49,87,29,84,41,59,90,37,97,83,58,6,89,46,90,16,59,49,48,92,12,1,38,32,89,88,66,83,67,44,9,15,31,4,65,38,63,20,75,25,3,32,99,92,44,88,7,2,37,21,60,15,22,99,14,77,86,80,25,18,90,34,33,87,4,65,25,68,85,66,59,88,99,57,45,8,45,18,11,48,5,37,63,95,35,43,71,87,89,97,4,79
97,4,65,1,69,56,35,53,22,94,7,87,51,18,95,96,3,72,43,8,9,72,2,10,82,40,98,70,36,1,48,32,5,80,100,74,35,34,94,23,28,67,76,79,85,37,40,54,75,49,63,50,20,31,61,68,71,58,38,73,25,52,5,98,31,71,37,33,5,30,22,33,63,99,11,48,1,17,68,76,66,30,26,52,28,87,20,65,10,58,38,35,76,9,99,74,80,36,6,85,66,95,17,29,59,95,43,60,78,77,36,43,7,28,96,1,81,15,66,91,39,3,92,14,12,91,88,59,26,60,43,58,21,27,53,80,88,62,6,66,39,8,75,12,36,70,80,16,51,45,73,56,15,30,71,94,20,24,52,12,51,62,37,72,55,56,17,42,85,23,74,90,31,49,68,33,85,47,15,36,58,88,92,73,18,28,33,4,19,51,17,70,79,20,7,33,42,91,42,26,14,82,15,11,97,83,45,82,96,60,17,54,14,75,93,32,70,92,36,89,43,19,24,21,5,98,21,48,88,63,40,68,10,56,80,7,4,91,89,0,16,72,20,97,12,79,28,82,71,31,70,80,16,60,0,22,57,88,36,11,16,76,79,27,98,24,34,69,81,22,69,64,60,55,60,72,33,55,54,3,86,90,83,68,16,50,56,73,3,58,84,20,34,29,47,31,53,47,100,0,35,34,64,95,55,23,32,55,78,86,24,29,42,7,64,58,23,19,97,93,78,47,12,78,76,25,75,95,72,41,95,6,41,58,67,97,48,100,51,25,85,75,21,93,48,85,16,37,70,13,30,13,26,42,91,68,34,66,28,5,6,23,79,47,47,45,9,61,44,26,53,96,1,74,88,15,24,71,19,94,84,49,7,76,57,64,43,91,29,71,63,1,60,41,15,74,86,24,34,30,17,87,25,18,60,79,100,50,49,18,44,99,33,17,74,91,47,83,47,77,20,9,44,80,16,59,53,2,50,88,99,67,74,90,51,0,68,16,50,84,35,60,48,34,43,89,24,91,71,38,67,91,13,77,37,30,2,90,32,52,43,97,85,17,86,1,17,53,17,33,2,18,94,51,53,36,39,43,26,76,47,59,67,61,2,3,57,4,59,89,22,2,51,73,86,36,74,69,89,57,1,58,42,95,8,95,98,47,3,90,22,51
