59,47,64,56,43,83,13,27,74,56,65,93,94,54,14,48,94,89,67,46,5,41,29,83,71,51,65,55,49,29,23,7,77,53,63,19,36,43,12,76,65,43,34,58,97,48,72,90,3,39,2,75,46,31,57,16,48,88,72,97,16,95,70,59,48,99,45,50,7,23,92,72,67,26,97,29,40,68,19,43,6,88,17,53,85,40,69,32,94,6,95,77,68,30,35,15,95,46,31,2,70,22,74,36,14,70,65,55,38,50,64,10,37,48,63,21,54,99,19,48,4,80,24,72,9,25,53,4,72,50,6,41,39,46,43,53,83,74,74,87,24,38,97,27,52,26,15,5,91,0,19,95,81,43,33,90,35,52,60,73,2,32,13,41,79,22,60,27,96,34,13,86,38,76,80,90,68,61,61,58,61,81,53,7,90,52,64,24,3,23,97,72,56,76,79,0,64,5,27,26,39,6,11,43,48,57,32,16,17,59,74,45,39,93,18,29,44,82,19,14,72,83,52,94,24,31,94,89,36,87,14,41,59,92,50,6,15,48,22,99,6,63,43,46,55,28,41,66,9,60,46,47,8,98,40,33
95,33,21,97,86,1,3,44,59,53,17,74,0,39,73,7,68,82,19,23,9,60,89,86,86,34,32,61,98,73,94,59,72,81,55,58,48,59,68,6,78,85,81,79,91,19,52,58,0,71,81,10,97,35,62,48,35,94,8,100,66,1,58,38,48,79,62,96,3,29,69,82,81,15,60,71,34,78,28,34,48,76,10,44,77,72,58,79,66,67,78,98,34,1,1,83,80,63,44,84,59,79,65,39,94,91,9,27,68,3,28,82,45,38,92,22,77,49,67,8,15,44,5,50,45,7,99,91,36,8,74,95,88,38,33,81,28,8,8,62,12,2,43,57,40,34,45,83,84,78,91,65,21,63,14,32,36,79,23,72,88,63,67,75,1,66,21,96,75,29,24,87,98,67,9,4,68,21,87,17,99,44,82,87,6,63,85,8,41,74,80,28,37,12,69,38,79,91,100,53,86,23,5,84,57,81,88,24,1,40,41,67,84,22,53,56,51,3,64,93,78,10,87,14,89,22,18,67,12,17,86,64,7,57,47,64,4,0,88,5,41,95,38,24,83,57,47,34,61,10,93,38,87,79,18,76
0,36,8,79,19,95,9,26,17,56,90,21,23,43,94,64,37,98,54,20,55,0,54,15,78,46,19,64,91,3,39,58,5,48,2,24,8,11,17,92,34,73,13,57,16,73,87,19,70,40,39,24,7,59,5,85,71,91,48,62,94,88,86,65,1,88,56,9,66,73,0,100,11,80,56,94,18,8,13,89,14,18,79,21,78,51,5,14,41,20,42,1,74,27,66,75,82,88,50,47,60,16,46,38,63,68,31,81,42,44,69,56,29,14,78,73,65,49,87,72,69,29,39,42,22,5,16,70,59,32,16,86,49,28,23,11,62,54,58,3,65,94,60,94,7,3,32,38,52,18,9,21,13,49,29,2,20,12,72,79,44,89,64,59,83,53,36,45,74,95,14,4,88,40,98,61,43,96,99,96,13,74,83,94,89,11,96,8,23,67,54,34,21,84,93,71,37,29,82,77,90,96,81,43,36,44,3,45,39,68,6,52,41,89,11,30,67,6,4,56,40,58,90,27,8,49,98,11,44,79,88,33,41,68,76,43,78,79,54,16,46,61,34,53,15,46,49,48,18,54,4,58,78,60,52,86
8,15,63,52,61,16,85,1,50,26,10,27,4,64,43,16,91,44,36,6,90,85,20,74,38,24,99,83,85,50,34,59,65,98,11,25,13,62,93,30,89,2,57,59,33,67,76,23,10,78,96,66,62,16,39,67,6,37,49,57,53,49,16,18,12,94,9,26,55,69,22,43,71,79,2,70,45,44,60,55,21,21,87,49,3,26,15,10,29,30,33,83,80,49,0,92,8,76,84,64,44,5,73,82,51,75,51,96,85,77,17,72,99,3,21,68,96,36,44,25,33,78,7,12,93,74,70,1,49,54,65,94,25,3,41,76,45,92,72,29,35,55,1,100,24,22,67,20,24,11,11,57,89,18,35,47,92,5,48,6,59,79,100,50,83,40,26,27,99,64,56,100,18,23,99,42,11,65,28,2,42,39,59,97,23,61,44,14,66,92,21,91,71,87,40,53,94,66,46,58,29,68,57,13,92,55,22,69,86,50,71,28,56,97,24,79,57,68,60,89,26,47,79,97,100,18,15,93,85,27,50,80,95,73,94,52,94,15,88,80,31,58,74,87,20,64,32,43,99,92,31,24,38,9,87,37
28,68,97,79,95,12,58,55,86,17,7,79,32,95,24,64,18,64,50,5,95,82,48,93,39,80,83,43,55,35,81,49,69,43,27,29,55,52,84,6,69,57,52,68,17,76,31,2,6,47,7,0,96,21,59,34,67,7,78,22,8,24,71,77,67,65,72,21,83,21,28,51,45,46,18,62,88,15,30,94,63,37,60,58,59,85,58,25,92,1,13,66,25,85,8,92,15,80,80,98,68,74,14,12,19,100,40,6,14,71,67,43,7,26,67,32,78,25,24,35,26,37,1,18,88,9,76,2,56,21,66,23,95,81,1,80,80,41,53,60,11,19,3,86,11,70,84,89,61,7,24,54,11,92,72,65,67,13,68,22,35,33,11,29,80,12,76,59,20,28,19,31,13,89,83,24,24,67,80,86,40,70,5,51,27,43,16,94,56,50,83,91,49,94,87,29,73,62,54,93,56,39,90,69,94,39,59,18,5,38,70,11,74,75,29,0,17,11,95,73,27,43,30,76,2,16,71,75,78,92,33,33,30,90,68,24,28,26,8,100,65,78,10,4,52,39,5,35,16,66,74,43,8,3,19,77
19,56,52,63,47,51,96,44,40,63,34,34,56,8,33,87,86,10,91,3,15,62,38,32,94,11,75,68,82,60,45,0,83,63,64,96,13,25,39,20,55,39,54,10,47,54,63,99,30,53,1,45,82,39,43,75,17,85,43,99,44,88,65,93,16,95,89,29,87,94,15,41,100,36,17,46,90,80,11,86,99,12,97,80,18,40,55,1,24,64,100,34,17,30,27,33,25,82,62,11,75,78,18,74,80,1,87,69,81,98,20,45,76,16,25,94,56,46,95,46,9,60,47,26,57,74,59,82,21,87,59,96,30,43,36,9,44,89,44,91,86,64,35,61,47,26,21,2,72,82,15,81,8,62,73,65,1,98,12,22,51,71,84,47,13,19,23,57,7,67,13,59,98,48,87,44,75,74,12,46,55,27,94,63,89,32,94,90,30,5,11,47,76,62,94,55,81,16,78,55,50,91,80,47,5,32,57,80,5,35,92,27,63,51,56,51,84,50,7,80,55,85,93,98,46,86,52,94,69,97,14,18,87,94,31,92,93,88,37,98,22,29,91,51,46,47,69,96,63,76,75,17,60,67,81,73
19,100,66,88,96,80,5,82,39,2,40,31,90,77,96,78,72,86,96,85,99,64,80,61,5,21,45,31,54,25,3,73,91,69,26,86,48,98,34,54,100,74,85,55,16,80,100,55,32,95,39,97,58,18,24,63,5,69,60,60,60,64,99,51,32,25,2,47,22,36,0,89,9,51,43,26,98,42,81,29,36,86,92,60,3,15,89,9,50,49,35,77,12,33,94,10,24,96,23,47,32,90,1,7,41,44,33,38,87,80,33,89,31,91,15,35,6,3,10,56,18,11,99,30,44,92,7,69,88,30,82,19,20,83,26,27,93,26,31,45,72,30,0,3,20,15,4,93,18,81,15,3,92,13,33,1,5,6,36,59,37,84,44,23,32,36,16,25,28,13,70,0,43,70,70,29,51,40,22,36,87,3,39,78,16,72,45,88,79,82,46,82,65,56,71,98,93,87,89,20,100,58,87,8,95,22,3,45,62,25,81,48,28,19,92,11,58,3,99,2,85,11,50,15,67,20,79,25,73,67,46,38,92,99,12,86,21,15,97,49,7,44,64,1,29,21,79,53,24,78,21,75,55,71,91,88
57,69,13,96,2,25,100,94,90,11,45,77,94,7,26,0,17,56,68,47,43,47,66,68,91,54,8,45,24,99,99,48,34,11,43,36,2,9,96,93,20,40,69,13,47,61,80,65,83,48,78,26,95,9,94,85,63,68,96,54,33,94,1,67,72,10,69,74,19,30,32,6,70,68,19,83,28,100,13,11,13,57,3,7,67,63,92,29,30,87,83,63,46,50,29,17,27,64,58,12,94,90,18,29,23,4,79,52,70,92,29,83,49,99,90,15,61,47,10,91,100,60,54,45,76,49,63,2,80,20,15,39,76,33,69,100,3,47,17,73,4,12,55,53,10,10,34,71,57,11,27,22,71,81,68,12,30,97,15,9,83,97,48,24,96,83,23,100,96,6,72,67,85,27,86,95,3,20,31,27,98,59,49,34,5,83,46,35,45,61,10,27,23,25,18,19,74,7,18,70,14,90,36,99,83,88,60,87,7,57,80,71,82,28,4,88,78,17,22,22,78,100,16,68,24,34,87,98,41,4,33,21,60,35,87,43,23,12,96,97,35,75,68,17,69,38,4,46,55,93,35,100,92,51,67,82
51,53,46,58,23,79,46,83,14,99,25,3,10,87,100,45,27,33,28,97,72,32,8,26,92,43,92,83,60,58,31,10,77,77,35,100,55,81,83,35,79,74,38,55,61,38,66,54,71,95,50,42,93,25,35,84,34,26,67,95,51,64,71,27,40,5,27,95,52,9,97,97,49,34,17,76,38,84,30,9,78,46,17,36,71,18,20,5,11,53,66,62,16,36,89,56,8,82,16,26,57,12,90,6,47,6,82,85,90,78,60,33,24,44,70,61,62,56,32,73,8,98,34,24,0,90,46,75,71,62,0,95,75,56,0,88,63,48,38,18,93,99,52,83,42,88,43,3,43,42,43,17,5,43,41,5,99,87,46,36,48,47,30,89,69,30,76,31,44,14,50,36,79,68,18,87,21,28,56,30,70,99,47,41,8,88,47,6,40,93,42,54,5,72,43,75,68,85,72,79,65,21,81,43,55,100,29,76,94,52,5,29,50,52,70,58,5,83,31,45,76,73,100,47,11,42,88,79,93,26,23,58,47,4,67,69,70,63,44,63,14,16,92,30,68,27,89,40,10,19,85,52,58,84,65,69
92,19,14,51,45,37,8,92,41,41,26,10,3,71,39,84,87,97,14,20,24,69,60,0,54,11,52,11,95,83,47,53,1,61,70,46,98,78,4,5,85,30,82,55,0,88,38,53,84,18,40,74,87,100,74,40,77,92,18,72,75,65,91,76,25,60,89,89,3,93,60,54,22,8,8,90,96,13,42,45,31,48,19,18,14,59,24,91,17,8,28,92,73,18,33,64,44,21,19,13,13,45,68,2,53,42,92,14,55,100,60,87,48,45,71,62,3,61,52,87,70,81,44,42,65,78,73,76,65,58,55,45,2,22,47,22,65,4,36,19,3,96,72,51,6,42,79,77,3,98,63,73,78,7,81,8,85,53,50,15,77,5,26,80,27,73,1,58,43,3,44,47,100,15,64,72,58,9,48,27,6,11,66,50,18,46,58,69,66,75,84,42,80,77,21,73,49,89,31,59,93,75,5,58,56,35,29,80,44,78,6,16,89,72,66,73,85,91,41,50,65,91,58,10,67,46,83,83,34,13,41,93,54,12,50,77,13,46,56,24,90,29,40,78,0,73,16,51,29,57,67,94,13,25,3,81
71,52,29,71,32,36,64,86,48,80,28,27,92,85,51,81,13,58,24,80,30,40,98,59,63,64,18,77,89,88,23,59,39,52,30,71,54,60,23,68,5,51,95,98,1,12,78,81,70,69,61,66,8,58,91,72,88,75,14,77,28,37,1,33,55,98,71,8,57,94,76,29,10,36,26,79,48,70,59,84,38,86,15,13,9,72,51,98,12,65,40,40,68,41,74,89,39,44,97,62,3,38,91,80,40,16,58,55,53,84,38,91,69,20,70,45,58,20,42,71,85,82,10,18,89,84,6,27,94,69,90,97,6,80,77,13,63,0,68,15,84,5,72,19,92,42,64,50,28,72,20,80,19,30,98,7,81,4,35,74,39,91,37,12,70,80,25,32,80,93,13,30,64,52,49,56,94,12,72,21,50,92,67,69,88,65,42,34,35,77,75,74,67,11,86,3,57,10,1,36,69,15,66,33,67,81,55,26,93,26,13,8,17,81,77,71,11,19,5,46,62,46,86,96,23,72,99,80,48,66,15,17,47,48,16,80,28,71,72,88,97,86,96,80,32,39,16,43,24,88,55,86,33,40,81,56
78,45,35,93,78,17,76,24,31,92,71,25,28,42,12,91,27,75,36,25,80,52,34,3,40,89,89,73,96,36,96,39,47,30,98,24,13,39,15,44,30,86,70,24,27,48,14,21,89,16,46,68,69,47,71,75,1,26,47,63,28,8,2,75,39,66,66,52,5,81,63,1,32,99,26,59,46,6,46,1,23,59,69,58,5,6,32,6,99,45,70,26,54,38,67,59,3,32,77,75,79,39,77,10,37,69,36,50,41,82,51,30,40,86,88,45,58,86,18,56,31,88,48,85,92,15,9,95,47,86,36,26,92,79,2,28,47,38,44,54,20,95,85,26,47,38,38,4,24,56,27,55,43,75,5,34,90,81,95,3,66,97,96,57,75,98,52,88,2,96,42,89,57,93,14,3,30,52,74,54,7,0,75,16,76,46,16,65,93,78,68,59,74,63,82,49,27,100,36,29,62,44,17,18,36,98,88,67,50,61,87,23,62,28,6,37,40,22,68,33,66,2,58,40,65,5,55,58,5,57,87,67,1,70,51,37,68,38,70,84,99,23,6,26,51,12,63,57,1,98,90,33,100,13,73,30
19,94,89,91,51,41,57,18,78,74,55,45,11,25,28,76,14,0,2,65,80,31,88,47,28,44,80,27,57,19,58,42,12,12,32,29,19,55,47,97,28,2,41,5,94,35,82,7,2,84,38,82,14,25,28,9,69,7,2,93,93,60,34,5,38,33,34,58,88,82,54,83,50,62,88,9,63,69,83,65,18,87,12,100,78,40,8,47,14,10,5,6,37,39,78,41,38,79,65,26,26,19,75,76,47,62,51,76,98,100,41,15,86,53,81,63,60,55,76,40,66,81,12,69,87,57,76,24,35,41,16,61,26,91,2,73,19,19,48,16,18,55,98,70,75,79,99,0,33,75,6,65,21,18,100,7,41,76,99,76,16,14,2,8,72,4,81,91,90,95,6,7,16,70,43,91,48,42,91,48,83,97,12,3,81,79,78,22,54,42,64,36,56,67,44,27,37,91,84,27,51,90,0,67,60,10,57,74,52,13,21,0,76,0,3,57,79,47,45,99,89,75,0,11,41,10,4,45,67,89,72,17,44,38,85,70,48,7,10,66,88,98,66,63,98,36,86,42,83,97,6,38,72,6,15,79
83,86,23,49,74,61,67,85,100,17,20,13,91,30,46,78,95,11,41,92,47,93,0,97,90,6,0,27,80,15,5,62,0,29,11,41,90,78,92,55,61,11,35,51,8,81,29,2,92,36,60,5,28,60,1,84,33,68,10,12,83,16,74,49,11,51,56,0,95,47,22,55,25,57,6,33,37,1,1,95,37,27,100,31,88,67,82,87,34,58,99,83,74,38,99,51,90,54,52,84,1,40,39,26,97,11,25,100,12,93,60,15,19,60,46,73,93,94,25,27,52,23,76,92,62,74,43,17,28,61,0,96,0,5,88,63,16,12,28,95,71,88,9,56,13,22,96,6,82,20,100,33,10,75,25,38,15,34,55,43,95,21,38,61,27,92,23,9,70,17,71,40,4,46,62,18,68,57,91,50,78,90,49,54,30,40,92,45,74,46,54,68,67,58,95,60,49,17,36,18,34,6,58,5,52,87,90,87,43,80,2,87,35,51,40,65,92,31,77,31,43,30,100,77,89,94,2,3,78,38,22,78,10,46,49,29,32,38,15,42,84,84,28,18,34,35,50,92,32,26,23,76,22,89,52,10
48,54,81,92,59,2,36,69,48,85,64,47,90,79,89,73,62,83,58,63,17,7,20,50,33,43,92,55,98,43,32,46,63,12,3,88,81,39,23,95,24,87,41,80,32,96,52,94,79,9,22,96,16,43,11,15,52,2,37,50,11,35,96,41,13,65,28,94,4,17,54,95,4,96,74,36,91,25,96,35,1,18,98,84,61,8,100,12,78,2,28,55,3,90,96,16,55,91,76,59,7,29,53,11,91,26,13,48,17,9,83,18,27,80,2,54,55,68,32,99,36,61,53,39,50,15,21,4,5,97,29,79,25,82,57,16,74,70,64,92,79,12,9,72,93,78,25,13,11,24,11,47,85,64,52,0,79,73,5,50,69,34,96,61,83,52,43,56,88,73,13,67,85,23,4,43,67,97,56,45,20,67,58,4,98,10,4,42,49,76,59,85,77,54,45,59,72,54,81,59,26,95,92,10,84,97,20,16,93,76,61,12,9,19,83,6,96,53,48,44,96,6,28,72,26,39,97,98,93,77,57,85,37,14,62,20,10,82,37,69,57,64,81,66,49,29,38,44,83,87,55,78,59,83,15,52
89,11,49,47,54,72,32,58,87,94,78,63,41,81,32,98,11,79,30,60,8,68,4,57,20,59,0,46,7,15,98,62,93,12,9,12,51,41,70,3,0,14,32,41,61,64,4,72,9,0,32,17,69,2,40,55,27,40,67,0,55,64,63,47,43,38,59,60,79,29,63,45,9,95,52,70,25,22,42,34,23,40,17,58,8,57,12,1,97,80,1,51,9,30,64,18,68,89,78,12,84,40,23,93,1,75,63,26,98,71,26,20,10,43,44,18,66,56,86,62,1,53,79,78,84,8,62,17,97,40,30,47,46,53,39,47,95,68,39,58,38,31,78,14,40,21,32,5,43,84,33,11,37,78,55,20,86,16,37,49,56,33,62,69,53,0,82,47,35,21,4,73,18,48,88,59,35,86,30,44,70,64,21,6,41,76,93,94,59,96,8,14,96,70,49,48,36,31,61,71,18,31,44,36,45,98,61,46,83,92,90,18,55,78,91,62,53,49,21,11,45,29,93,6,99,41,54,1,72,81,72,56,78,82,93,22,79,53,68,28,44,23,46,65,0,3,94,20,52,14,31,63,10,90,69,75
98,89,76,35,69,48,92,46,29,84,34,75,2,1,2,13,25,14,44,25,84,37,11,36,18,9,65,28,99,34,2,62,22,79,98,58,93,89,3,88,38,38,28,40,5,97,19,97,78,64,89,61,67,100,63,85,8,28,12,7,62,82,69,50,26,32,7,85,20,78,72,24,82,0,31,87,63,50,50,40,13,38,1,81,37,64,31,46,58,10,19,19,92,54,36,17,87,43,1,73,87,39,98,68,5,28,21,69,78,71,75,58,8,76,4,45,6,35,57,64,45,76,50,2,30,86,86,16,95,53,55,82,93,52,15,64,46,2,99,24,73,74,48,47,49,18,59,21,53,15,52,65,92,1,67,88,53,53,70,13,72,24,61,30,43,77,95,89,79,93,79,18,66,26,65,82,44,23,69,64,39,20,28,97,88,61,50,6,80,86,20,52,9,81,82,18,23,42,7,2,35,86,20,67,79,85,14,89,75,50,52,80,70,46,76,24,74,92,30,19,77,16,71,52,98,19,71,87,61,44,89,62,96,75,96,40,26,76,29,0,25,47,80,62,60,21,86,33,12,82,18,55,99,90,73,62
75,9,48,35,53,3,98,15,78,59,55,3,34,50,70,60,98,49,88,23,36,73,22,14,20,40,69,85,96,8,12,70,17,61,5,37,30,69,52,7,94,73,78,27,23,47,53,87,63,40,76,99,79,98,13,100,3,48,50,100,56,63,69,74,23,40,10,19,75,28,93,68,67,70,62,90,84,14,42,46,21,17,10,100,81,23,65,85,38,15,50,94,78,18,33,67,25,9,86,100,37,78,34,4,14,96,60,98,76,69,9,97,86,19,97,33,9,61,84,47,76,33,6,19,51,40,86,42,49,71,42,53,15,42,23,29,37,83,93,12,17,68,9,70,87,72,2,62,99,86,75,41,18,82,60,35,21,46,78,36,83,86,89,98,27,78,93,64,27,51,42,44,18,17,13,5,89,15,33,88,67,8,28,51,90,54,87,77,100,30,12,49,15,68,46,42,11,5,72,38,56,13,83,75,98,96,46,86,78,79,39,10,53,33,62,42,88,48,85,53,78,64,1,59,31,14,0,8,19,38,47,41,17,96,82,14,91,94,67,34,73,5,45,92,5,6,34,59,20,85,11,64,48,13,22,45
94,89,54,79,26,0,19,9,96,68,24,52,61,91,53,100,62,98,92,67,70,92,25,56,76,3,19,24,83,7,69,76,96,22,54,88,89,39,97,50,6,87,69,68,43,21,67,5,85,58,38,20,49,30,76,25,33,61,15,15,68,84,57,29,73,10,83,27,49,79,78,56,32,12,23,75,33,90,80,17,14,85,3,63,14,79,54,13,39,69,95,73,19,51,68,92,61,50,85,76,95,28,31,26,40,20,1,73,77,47,56,91,98,59,19,11,3,74,91,42,8,85,81,27,1,48,85,62,98,70,4,93,98,1,85,4,22,86,77,99,100,100,55,97,58,74,75,62,13,65,70,89,16,17,15,17,65,67,46,29,36,50,21,100,51,72,70,73,58,47,37,23,12,58,19,70,99,60,98,78,25,34,66,7,51,82,24,82,14,70,10,50,86,98,15,37,70,86,76,94,99,80,16,10,3,1,46,1,62,10,46,53,44,11,60,61,59,50,42,73,87,53,89,72,50,71,75,86,22,17,79,20,97,95,97,66,97,8,34,58,18,80,10,28,91,36,55,16,86,98,89,38,16,78,10,66
48,51,18,70,68,97,56,30,92,18,97,88,93,30,11,78,9,88,5,66,90,61,82,75,24,71,13,40,14,90,72,28,40,90,64,8,87,19,38,78,3,0,31,96,30,8,73,5,62,45,38,51,72,86,92,96,22,71,1,36,60,73,30,67,63,94,75,15,79,79,59,82,46,56,44,42,64,16,48,92,27,52,42,99,37,33,60,60,4,61,62,30,0,93,97,29,86,37,44,65,16,2,12,28,58,56,70,88,39,84,79,66,35,87,31,39,86,91,99,90,18,26,87,18,18,83,47,71,20,57,1,2,59,13,30,83,36,100,36,75,84,81,40,85,67,71,23,52,28,88,8,12,14,95,30,99,77,43,35,63,100,36,31,24,16,61,6,52,27,42,26,77,22,32,61,55,70,51,6,64,38,14,76,18,75,72,84,18,14,18,81,80,21,12,3,37,39,76,55,66,84,47,8,72,79,36,26,48,87,32,11,91,13,53,9,54,24,59,72,4,77,53,84,64,31,87,67,36,28,21,69,11,68,77,83,13,12,8,61,65,7,39,56,87,92,65,40,83,90,12,87,32,31,71,97,28
23,63,64,52,51,32,63,85,76,46,98,54,20,25,19,27,30,75,13,88,5,20,70,95,32,57,26,29,94,89,23,16,18,87,68,69,86,98,19,27,9,84,81,29,8,100,23,38,74,2,92,45,22,62,39,20,18,32,15,11,20,38,94,38,25,28,73,77,25,93,3,34,76,50,29,50,50,52,54,90,21,45,1,43,6,40,64,91,38,45,68,59,84,62,63,75,90,36,51,14,28,20,14,70,70,9,86,86,28,39,42,49,50,43,92,57,49,21,13,88,67,82,12,50,43,75,91,32,10,41,12,4,27,26,40,63,35,25,15,29,30,57,78,81,66,70,37,14,57,50,68,90,31,80,5,40,21,96,72,31,2,84,2,96,76,42,59,78,34,74,6,64,97,85,44,62,20,47,42,43,64,10,33,61,56,4,1,77,0,73,75,69,23,77,65,99,85,90,76,18,29,49,83,25,33,93,53,19,40,95,62,3,71,95,64,27,100,65,70,66,4,44,34,94,87,65,92,38,54,34,56,83,83,4,74,82,98,93,0,3,54,62,6,24,23,36,17,89,68,54,54,38,98,54,31,51
19,89,89,39,89,10,89,37,15,62,18,79,21,85,48,75,13,20,99,36,56,83,24,90,36,44,27,100,98,24,50,83,13,4,22,68,15,77,5,97,4,90,41,25,75,89,100,88,8,65,23,30,47,13,87,83,57,13,48,20,4,65,3,17,69,92,85,50,68,56,46,38,46,53,64,20,41,63,74,15,27,63,12,74,76,99,22,99,78,37,18,82,1,88,65,36,45,16,87,79,72,99,17,17,52,81,3,59,9,77,75,37,39,53,77,81,51,66,79,28,2,64,77,70,17,41,5,63,57,92,7,96,57,24,79,8,71,83,67,81,25,7,17,31,60,60,78,77,25,23,5,27,53,82,97,70,89,69,99,46,60,6,7,83,97,86,91,68,68,24,14,60,98,31,57,58,57,34,0,83,57,5,76,9,53,39,46,42,7,44,54,33,16,61,16,13,46,73,47,81,63,61,6,61,58,63,85,14,63,85,63,20,57,5,96,9,44,41,17,17,52,37,16,68,98,99,47,10,72,60,57,34,87,29,61,44,92,45,25,20,30,54,40,87,59,2,62,69,9,80,52,61,83,69,96,81
33,8,57,4,69,80,5,55,8,66,66,66,78,57,86,7,10,93,60,36,61,21,4,70,67,23,98,50,58,59,97,91,67,19,96,35,65,67,57,73,99,89,4,76,45,56,49,21,48,75,57,75,63,28,45,96,51,8,11,8,67,7,65,33,93,26,35,57,93,58,96,58,46,100,100,91,22,49,78,36,90,35,11,52,29,22,48,46,30,59,20,97,33,85,96,92,11,30,49,3,54,10,27,100,77,27,56,99,42,34,34,31,35,11,50,64,33,98,9,29,22,96,25,55,80,88,13,91,84,62,61,38,38,88,3,14,81,60,79,22,60,80,20,95,91,70,24,24,33,100,53,55,95,45,77,74,32,90,31,82,17,92,19,55,45,23,36,26,49,14,48,8,60,68,69,51,3,59,41,36,24,60,92,18,4,34,58,2,23,89,51,40,46,70,61,92,59,97,17,7,78,31,82,37,66,16,54,69,41,95,5,65,55,63,49,25,97,7,95,86,62,11,25,75,81,52,66,6,49,83,80,93,13,28,96,79,44,50,14,86,10,86,16,31,14,66,23,10,39,84,62,67,95,87,41,41
4,6,47,19,55,27,11,35,55,74,80,65,23,60,16,100,45,33,98,59,65,20,35,3,3,97,36,64,49,78,4,54,50,18,73,72,11,51,6,66,24,52,97,13,12,13,12,57,12,9,83,77,96,17,46,65,14,82,28,29,59,100,83,76,17,22,47,95,73,53,60,63,4,22,76,83,35,54,40,47,30,22,90,92,5,35,57,86,17,51,15,42,16,64,17,100,86,64,94,24,83,19,87,54,42,28,36,77,83,42,91,79,64,80,70,70,15,26,55,99,44,36,40,60,0,24,60,52,88,53,77,37,73,29,91,14,58,93,57,6,35,47,85,65,27,54,34,8,47,56,6,57,92,12,16,58,36,42,10,24,62,53,27,34,48,84,14,5,76,37,78,10,85,62,76,78,83,76,52,96,98,58,52,56,70,34,13,73,77,90,97,38,8,90,38,57,73,18,28,48,55,6,25,5,34,67,49,83,8,0,78,6,24,96,62,61,97,41,33,73,31,96,77,39,85,81,62,57,99,91,71,19,97,62,25,30,28,74,13,37,41,57,9,31,19,37,92,15,78,91,54,75,86,30,81,36
77,42,93,75,32,30,94,95,92,85,25,20,25,4,23,66,27,99,63,46,35,55,27,12,45,81,54,98,77,34,33,19,42,93,94,75,22,54,69,80,4,60,66,29,64,89,61,58,87,24,70,88,45,98,67,90,44,20,53,88,20,87,6,62,79,67,36,67,20,72,46,24,31,79,20,62,67,47,86,20,71,55,74,15,52,40,72,63,60,24,50,80,77,22,42,21,89,44,54,8,15,67,100,13,45,86,41,78,32,26,64,70,81,38,85,100,78,22,62,38,13,78,84,90,100,25,78,89,36,31,63,17,98,28,30,42,13,37,20,12,63,84,82,10,21,32,9,100,21,37,3,34,81,87,90,80,79,67,34,81,65,64,98,62,92,95,71,72,31,91,84,61,40,31,71,28,63,46,94,50,49,97,84,29,49,40,75,94,73,9,40,37,39,38,66,30,32,36,68,29,93,17,90,32,48,26,26,78,38,19,27,87,82,78,82,98,17,57,57,56,32,98,94,71,35,25,67,33,61,1,28,19,18,85,17,33,10,44,10,49,29,3,1,11,81,50,8,64,73,31,20,71,28,80,7,29
4,74,62,31,75,91,50,60,75,67,93,51,77,2,66,6,72,34,84,53,84,58,83,56,89,69,93,17,14,100,46,18,39,75,15,81,31,31,40,72,65,32,22,41,0,55,13,38,89,97,57,38,54,40,60,43,75,52,26,90,17,38,74,56,12,90,36,43,87,42,81,51,40,70,59,6,24,72,45,79,35,68,83,89,7,42,98,83,60,90,38,77,28,11,99,40,0,1,50,88,43,97,4,50,66,63,56,90,1,67,34,36,35,83,91,8,24,55,57,50,44,95,93,72,6,58,79,73,59,95,26,68,91,31,84,57,60,40,12,61,73,13,63,74,96,20,49,87,75,5,2,85,67,96,23,73,19,1,11,78,62,38,11,18,35,96,41,95,1,54,22,40,33,51,14,28,71,63,81,11,34,84,97,0,45,86,39,64,53,51,7,14,55,18,32,56,13,74,16,81,94,4,21,26,56,35,20,93,64,68,71,98,51,33,65,96,18,3,25,71,20,32,85,41,16,83,97,30,22,80,77,15,84,98,7,39,99,95,99,62,62,69,26,79,68,91,74,86,60,65,56,47,63,6,54,79
89,51,75,78,30,52,93,80,49,67,86,48,61,84,76,89,18,68,67,86,24,6,37,85,71,93,98,33,65,51,11,19,68,87,97,64,4,56,44,53,22,29,67,49,79,9,37,97,77,3,48,1,9,85,52,46,43,49,79,7,66,56,93,34,42,90,98,46,45,41,66,33,36,99,82,14,7,85,77,51,88,24,18,63,75,70,8,84,85,53,91,16,8,50,50,17,39,48,63,50,55,95,49,58,94,30,72,67,81,49,84,68,39,1,97,81,37,4,64,88,57,21,4,31,71,20,48,76,34,78,25,56,72,74,13,31,70,85,65,50,100,14,84,5,16,46,86,19,16,49,74,39,36,44,70,6,64,18,82,99,96,73,54,33,12,67,65,82,17,96,98,84,9,47,55,92,93,40,78,8,55,17,47,92,61,17,64,91,1,46,89,97,85,8,29,98,41,60,45,25,21,43,75,98,56,29,89,15,35,32,23,56,49,37,13,9,20,78,0,21,90,55,84,74,64,79,71,71,5,16,96,26,25,70,90,81,65,79,96,100,10,86,56,60,89,69,35,8,12,1,96,1,57,45,76,87
